Source;Target;Label;Type
95;18;"Edge 95 to 18";"Mixed"
95;19;"Edge 95 to 19";"Mixed"
95;23;"Edge 95 to 23";"Mixed"
95;24;"Edge 95 to 24";"Mixed"
95;27;"Edge 95 to 27";"Mixed"
95;29;"Edge 95 to 29";"Mixed"
95;31;"Edge 95 to 31";"Mixed"
95;37;"Edge 95 to 37";"Mixed"
95;53;"Edge 95 to 53";"Mixed"
95;55;"Edge 95 to 55";"Mixed"
95;65;"Edge 95 to 65";"Mixed"
95;69;"Edge 95 to 69";"Mixed"
95;76;"Edge 95 to 76";"Mixed"
95;78;"Edge 95 to 78";"Mixed"
95;80;"Edge 95 to 80";"Mixed"
95;92;"Edge 95 to 92";"Mixed"
95;97;"Edge 95 to 97";"Mixed"
96;3;"Edge 96 to 3";"Mixed"
96;6;"Edge 96 to 6";"Mixed"
96;7;"Edge 96 to 7";"Mixed"
96;10;"Edge 96 to 10";"Mixed"
96;13;"Edge 96 to 13";"Mixed"
96;14;"Edge 96 to 14";"Mixed"
96;16;"Edge 96 to 16";"Mixed"
96;19;"Edge 96 to 19";"Mixed"
96;21;"Edge 96 to 21";"Mixed"
96;23;"Edge 96 to 23";"Mixed"
96;25;"Edge 96 to 25";"Mixed"
96;26;"Edge 96 to 26";"Mixed"
96;32;"Edge 96 to 32";"Mixed"
96;42;"Edge 96 to 42";"Mixed"
96;50;"Edge 96 to 50";"Mixed"
96;57;"Edge 96 to 57";"Mixed"
96;71;"Edge 96 to 71";"Mixed"
96;74;"Edge 96 to 74";"Mixed"
96;76;"Edge 96 to 76";"Mixed"
96;87;"Edge 96 to 87";"Mixed"
96;88;"Edge 96 to 88";"Mixed"
96;90;"Edge 96 to 90";"Mixed"
96;94;"Edge 96 to 94";"Mixed"
97;1;"Edge 97 to 1";"Mixed"
97;3;"Edge 97 to 3";"Mixed"
97;4;"Edge 97 to 4";"Mixed"
97;5;"Edge 97 to 5";"Mixed"
97;10;"Edge 97 to 10";"Mixed"
97;19;"Edge 97 to 19";"Mixed"
97;24;"Edge 97 to 24";"Mixed"
97;29;"Edge 97 to 29";"Mixed"
97;34;"Edge 97 to 34";"Mixed"
97;35;"Edge 97 to 35";"Mixed"
97;42;"Edge 97 to 42";"Mixed"
97;52;"Edge 97 to 52";"Mixed"
97;53;"Edge 97 to 53";"Mixed"
97;54;"Edge 97 to 54";"Mixed"
97;57;"Edge 97 to 57";"Mixed"
97;58;"Edge 97 to 58";"Mixed"
97;67;"Edge 97 to 67";"Mixed"
97;73;"Edge 97 to 73";"Mixed"
97;78;"Edge 97 to 78";"Mixed"
97;81;"Edge 97 to 81";"Mixed"
97;82;"Edge 97 to 82";"Mixed"
97;84;"Edge 97 to 84";"Mixed"
97;87;"Edge 97 to 87";"Mixed"
97;91;"Edge 97 to 91";"Mixed"
97;95;"Edge 97 to 95";"Mixed"
98;7;"Edge 98 to 7";"Mixed"
98;9;"Edge 98 to 9";"Mixed"
98;11;"Edge 98 to 11";"Mixed"
98;16;"Edge 98 to 16";"Mixed"
98;22;"Edge 98 to 22";"Mixed"
98;24;"Edge 98 to 24";"Mixed"
98;26;"Edge 98 to 26";"Mixed"
98;30;"Edge 98 to 30";"Mixed"
98;35;"Edge 98 to 35";"Mixed"
98;39;"Edge 98 to 39";"Mixed"
98;43;"Edge 98 to 43";"Mixed"
98;46;"Edge 98 to 46";"Mixed"
98;53;"Edge 98 to 53";"Mixed"
98;55;"Edge 98 to 55";"Mixed"
98;59;"Edge 98 to 59";"Mixed"
98;64;"Edge 98 to 64";"Mixed"
98;73;"Edge 98 to 73";"Mixed"
98;74;"Edge 98 to 74";"Mixed"
98;75;"Edge 98 to 75";"Mixed"
98;78;"Edge 98 to 78";"Mixed"
98;79;"Edge 98 to 79";"Mixed"
98;100;"Edge 98 to 100";"Mixed"
99;4;"Edge 99 to 4";"Mixed"
99;17;"Edge 99 to 17";"Mixed"
99;20;"Edge 99 to 20";"Mixed"
99;22;"Edge 99 to 22";"Mixed"
99;24;"Edge 99 to 24";"Mixed"
99;26;"Edge 99 to 26";"Mixed"
99;31;"Edge 99 to 31";"Mixed"
99;36;"Edge 99 to 36";"Mixed"
99;37;"Edge 99 to 37";"Mixed"
99;39;"Edge 99 to 39";"Mixed"
99;44;"Edge 99 to 44";"Mixed"
99;49;"Edge 99 to 49";"Mixed"
99;60;"Edge 99 to 60";"Mixed"
99;68;"Edge 99 to 68";"Mixed"
99;71;"Edge 99 to 71";"Mixed"
99;73;"Edge 99 to 73";"Mixed"
99;81;"Edge 99 to 81";"Mixed"
99;82;"Edge 99 to 82";"Mixed"
99;84;"Edge 99 to 84";"Mixed"
99;85;"Edge 99 to 85";"Mixed"
99;88;"Edge 99 to 88";"Mixed"
99;90;"Edge 99 to 90";"Mixed"
99;91;"Edge 99 to 91";"Mixed"
100;1;"Edge 100 to 1";"Mixed"
100;9;"Edge 100 to 9";"Mixed"
100;12;"Edge 100 to 12";"Mixed"
100;14;"Edge 100 to 14";"Mixed"
100;15;"Edge 100 to 15";"Mixed"
100;17;"Edge 100 to 17";"Mixed"
100;19;"Edge 100 to 19";"Mixed"
100;29;"Edge 100 to 29";"Mixed"
100;34;"Edge 100 to 34";"Mixed"
100;39;"Edge 100 to 39";"Mixed"
100;45;"Edge 100 to 45";"Mixed"
100;48;"Edge 100 to 48";"Mixed"
100;50;"Edge 100 to 50";"Mixed"
100;54;"Edge 100 to 54";"Mixed"
100;57;"Edge 100 to 57";"Mixed"
100;63;"Edge 100 to 63";"Mixed"
100;65;"Edge 100 to 65";"Mixed"
100;69;"Edge 100 to 69";"Mixed"
100;72;"Edge 100 to 72";"Mixed"
100;78;"Edge 100 to 78";"Mixed"
100;81;"Edge 100 to 81";"Mixed"
100;88;"Edge 100 to 88";"Mixed"
100;90;"Edge 100 to 90";"Mixed"
100;98;"Edge 100 to 98";"Mixed"
