Source;Target;Label;Type
430;67;"Edge 430 to 67";"Mixed"
430;243;"Edge 430 to 243";"Mixed"
430;298;"Edge 430 to 298";"Mixed"
430;323;"Edge 430 to 323";"Mixed"
430;355;"Edge 430 to 355";"Mixed"
430;549;"Edge 430 to 549";"Mixed"
430;559;"Edge 430 to 559";"Mixed"
430;625;"Edge 430 to 625";"Mixed"
430;647;"Edge 430 to 647";"Mixed"
430;649;"Edge 430 to 649";"Mixed"
430;673;"Edge 430 to 673";"Mixed"
430;996;"Edge 430 to 996";"Mixed"
431;87;"Edge 431 to 87";"Mixed"
431;130;"Edge 431 to 130";"Mixed"
431;188;"Edge 431 to 188";"Mixed"
431;371;"Edge 431 to 371";"Mixed"
431;425;"Edge 431 to 425";"Mixed"
431;658;"Edge 431 to 658";"Mixed"
431;711;"Edge 431 to 711";"Mixed"
431;747;"Edge 431 to 747";"Mixed"
431;975;"Edge 431 to 975";"Mixed"
432;206;"Edge 432 to 206";"Mixed"
432;210;"Edge 432 to 210";"Mixed"
432;302;"Edge 432 to 302";"Mixed"
432;319;"Edge 432 to 319";"Mixed"
432;322;"Edge 432 to 322";"Mixed"
432;662;"Edge 432 to 662";"Mixed"
432;884;"Edge 432 to 884";"Mixed"
432;967;"Edge 432 to 967";"Mixed"
433;24;"Edge 433 to 24";"Mixed"
433;168;"Edge 433 to 168";"Mixed"
433;237;"Edge 433 to 237";"Mixed"
433;329;"Edge 433 to 329";"Mixed"
433;402;"Edge 433 to 402";"Mixed"
433;441;"Edge 433 to 441";"Mixed"
433;504;"Edge 433 to 504";"Mixed"
433;633;"Edge 433 to 633";"Mixed"
433;668;"Edge 433 to 668";"Mixed"
433;694;"Edge 433 to 694";"Mixed"
433;744;"Edge 433 to 744";"Mixed"
433;800;"Edge 433 to 800";"Mixed"
433;804;"Edge 433 to 804";"Mixed"
434;128;"Edge 434 to 128";"Mixed"
434;150;"Edge 434 to 150";"Mixed"
434;153;"Edge 434 to 153";"Mixed"
434;276;"Edge 434 to 276";"Mixed"
434;353;"Edge 434 to 353";"Mixed"
434;455;"Edge 434 to 455";"Mixed"
434;513;"Edge 434 to 513";"Mixed"
434;729;"Edge 434 to 729";"Mixed"
434;774;"Edge 434 to 774";"Mixed"
434;951;"Edge 434 to 951";"Mixed"
435;10;"Edge 435 to 10";"Mixed"
435;227;"Edge 435 to 227";"Mixed"
435;256;"Edge 435 to 256";"Mixed"
435;264;"Edge 435 to 264";"Mixed"
435;403;"Edge 435 to 403";"Mixed"
435;548;"Edge 435 to 548";"Mixed"
436;105;"Edge 436 to 105";"Mixed"
436;134;"Edge 436 to 134";"Mixed"
436;173;"Edge 436 to 173";"Mixed"
436;224;"Edge 436 to 224";"Mixed"
436;378;"Edge 436 to 378";"Mixed"
436;581;"Edge 436 to 581";"Mixed"
436;670;"Edge 436 to 670";"Mixed"
436;780;"Edge 436 to 780";"Mixed"
436;916;"Edge 436 to 916";"Mixed"
436;934;"Edge 436 to 934";"Mixed"
437;75;"Edge 437 to 75";"Mixed"
437;87;"Edge 437 to 87";"Mixed"
437;176;"Edge 437 to 176";"Mixed"
437;196;"Edge 437 to 196";"Mixed"
437;276;"Edge 437 to 276";"Mixed"
437;518;"Edge 437 to 518";"Mixed"
437;520;"Edge 437 to 520";"Mixed"
437;605;"Edge 437 to 605";"Mixed"
437;878;"Edge 437 to 878";"Mixed"
438;1;"Edge 438 to 1";"Mixed"
438;3;"Edge 438 to 3";"Mixed"
438;106;"Edge 438 to 106";"Mixed"
438;132;"Edge 438 to 132";"Mixed"
438;227;"Edge 438 to 227";"Mixed"
438;506;"Edge 438 to 506";"Mixed"
438;508;"Edge 438 to 508";"Mixed"
438;622;"Edge 438 to 622";"Mixed"
438;685;"Edge 438 to 685";"Mixed"
438;781;"Edge 438 to 781";"Mixed"
438;843;"Edge 438 to 843";"Mixed"
438;878;"Edge 438 to 878";"Mixed"
439;37;"Edge 439 to 37";"Mixed"
439;114;"Edge 439 to 114";"Mixed"
439;136;"Edge 439 to 136";"Mixed"
439;174;"Edge 439 to 174";"Mixed"
439;306;"Edge 439 to 306";"Mixed"
439;475;"Edge 439 to 475";"Mixed"
439;628;"Edge 439 to 628";"Mixed"
439;640;"Edge 439 to 640";"Mixed"
439;729;"Edge 439 to 729";"Mixed"
440;6;"Edge 440 to 6";"Mixed"
440;149;"Edge 440 to 149";"Mixed"
440;298;"Edge 440 to 298";"Mixed"
440;368;"Edge 440 to 368";"Mixed"
440;369;"Edge 440 to 369";"Mixed"
440;923;"Edge 440 to 923";"Mixed"
441;85;"Edge 441 to 85";"Mixed"
441;115;"Edge 441 to 115";"Mixed"
441;187;"Edge 441 to 187";"Mixed"
441;409;"Edge 441 to 409";"Mixed"
441;433;"Edge 441 to 433";"Mixed"
441;576;"Edge 441 to 576";"Mixed"
441;615;"Edge 441 to 615";"Mixed"
441;754;"Edge 441 to 754";"Mixed"
442;74;"Edge 442 to 74";"Mixed"
442;133;"Edge 442 to 133";"Mixed"
442;169;"Edge 442 to 169";"Mixed"
442;337;"Edge 442 to 337";"Mixed"
442;358;"Edge 442 to 358";"Mixed"
443;136;"Edge 443 to 136";"Mixed"
443;148;"Edge 443 to 148";"Mixed"
443;183;"Edge 443 to 183";"Mixed"
443;229;"Edge 443 to 229";"Mixed"
443;282;"Edge 443 to 282";"Mixed"
443;513;"Edge 443 to 513";"Mixed"
443;521;"Edge 443 to 521";"Mixed"
443;767;"Edge 443 to 767";"Mixed"
443;804;"Edge 443 to 804";"Mixed"
444;156;"Edge 444 to 156";"Mixed"
444;336;"Edge 444 to 336";"Mixed"
444;352;"Edge 444 to 352";"Mixed"
444;389;"Edge 444 to 389";"Mixed"
444;417;"Edge 444 to 417";"Mixed"
444;543;"Edge 444 to 543";"Mixed"
445;121;"Edge 445 to 121";"Mixed"
445;136;"Edge 445 to 136";"Mixed"
445;143;"Edge 445 to 143";"Mixed"
445;181;"Edge 445 to 181";"Mixed"
445;332;"Edge 445 to 332";"Mixed"
445;451;"Edge 445 to 451";"Mixed"
445;515;"Edge 445 to 515";"Mixed"
445;538;"Edge 445 to 538";"Mixed"
445;671;"Edge 445 to 671";"Mixed"
445;980;"Edge 445 to 980";"Mixed"
445;983;"Edge 445 to 983";"Mixed"
446;26;"Edge 446 to 26";"Mixed"
446;299;"Edge 446 to 299";"Mixed"
446;369;"Edge 446 to 369";"Mixed"
446;405;"Edge 446 to 405";"Mixed"
446;412;"Edge 446 to 412";"Mixed"
446;634;"Edge 446 to 634";"Mixed"
446;699;"Edge 446 to 699";"Mixed"
446;890;"Edge 446 to 890";"Mixed"
447;86;"Edge 447 to 86";"Mixed"
447;106;"Edge 447 to 106";"Mixed"
447;121;"Edge 447 to 121";"Mixed"
447;179;"Edge 447 to 179";"Mixed"
447;408;"Edge 447 to 408";"Mixed"
447;448;"Edge 447 to 448";"Mixed"
447;488;"Edge 447 to 488";"Mixed"
447;498;"Edge 447 to 498";"Mixed"
447;510;"Edge 447 to 510";"Mixed"
447;563;"Edge 447 to 563";"Mixed"
447;700;"Edge 447 to 700";"Mixed"
447;786;"Edge 447 to 786";"Mixed"
447;915;"Edge 447 to 915";"Mixed"
447;964;"Edge 447 to 964";"Mixed"
448;46;"Edge 448 to 46";"Mixed"
448;61;"Edge 448 to 61";"Mixed"
448;174;"Edge 448 to 174";"Mixed"
448;191;"Edge 448 to 191";"Mixed"
448;447;"Edge 448 to 447";"Mixed"
448;583;"Edge 448 to 583";"Mixed"
448;650;"Edge 448 to 650";"Mixed"
448;697;"Edge 448 to 697";"Mixed"
448;775;"Edge 448 to 775";"Mixed"
449;21;"Edge 449 to 21";"Mixed"
449;83;"Edge 449 to 83";"Mixed"
449;113;"Edge 449 to 113";"Mixed"
449;129;"Edge 449 to 129";"Mixed"
449;274;"Edge 449 to 274";"Mixed"
449;549;"Edge 449 to 549";"Mixed"
449;850;"Edge 449 to 850";"Mixed"
449;891;"Edge 449 to 891";"Mixed"
450;63;"Edge 450 to 63";"Mixed"
450;295;"Edge 450 to 295";"Mixed"
450;333;"Edge 450 to 333";"Mixed"
450;352;"Edge 450 to 352";"Mixed"
450;428;"Edge 450 to 428";"Mixed"
450;564;"Edge 450 to 564";"Mixed"
450;670;"Edge 450 to 670";"Mixed"
451;48;"Edge 451 to 48";"Mixed"
451;195;"Edge 451 to 195";"Mixed"
451;394;"Edge 451 to 394";"Mixed"
451;412;"Edge 451 to 412";"Mixed"
451;445;"Edge 451 to 445";"Mixed"
452;32;"Edge 452 to 32";"Mixed"
452;124;"Edge 452 to 124";"Mixed"
452;208;"Edge 452 to 208";"Mixed"
452;269;"Edge 452 to 269";"Mixed"
452;329;"Edge 452 to 329";"Mixed"
452;616;"Edge 452 to 616";"Mixed"
452;621;"Edge 452 to 621";"Mixed"
452;622;"Edge 452 to 622";"Mixed"
452;863;"Edge 452 to 863";"Mixed"
452;897;"Edge 452 to 897";"Mixed"
452;981;"Edge 452 to 981";"Mixed"
452;1000;"Edge 452 to 1000";"Mixed"
453;3;"Edge 453 to 3";"Mixed"
453;11;"Edge 453 to 11";"Mixed"
453;67;"Edge 453 to 67";"Mixed"
453;152;"Edge 453 to 152";"Mixed"
453;331;"Edge 453 to 331";"Mixed"
453;462;"Edge 453 to 462";"Mixed"
453;509;"Edge 453 to 509";"Mixed"
453;888;"Edge 453 to 888";"Mixed"
453;910;"Edge 453 to 910";"Mixed"
453;962;"Edge 453 to 962";"Mixed"
454;50;"Edge 454 to 50";"Mixed"
454;187;"Edge 454 to 187";"Mixed"
454;261;"Edge 454 to 261";"Mixed"
454;343;"Edge 454 to 343";"Mixed"
454;346;"Edge 454 to 346";"Mixed"
454;464;"Edge 454 to 464";"Mixed"
454;526;"Edge 454 to 526";"Mixed"
454;544;"Edge 454 to 544";"Mixed"
454;567;"Edge 454 to 567";"Mixed"
454;651;"Edge 454 to 651";"Mixed"
454;661;"Edge 454 to 661";"Mixed"
455;197;"Edge 455 to 197";"Mixed"
455;200;"Edge 455 to 200";"Mixed"
455;212;"Edge 455 to 212";"Mixed"
455;396;"Edge 455 to 396";"Mixed"
455;434;"Edge 455 to 434";"Mixed"
455;467;"Edge 455 to 467";"Mixed"
455;785;"Edge 455 to 785";"Mixed"
455;792;"Edge 455 to 792";"Mixed"
455;980;"Edge 455 to 980";"Mixed"
456;96;"Edge 456 to 96";"Mixed"
456;236;"Edge 456 to 236";"Mixed"
456;262;"Edge 456 to 262";"Mixed"
456;289;"Edge 456 to 289";"Mixed"
456;355;"Edge 456 to 355";"Mixed"
456;528;"Edge 456 to 528";"Mixed"
456;559;"Edge 456 to 559";"Mixed"
456;584;"Edge 456 to 584";"Mixed"
456;699;"Edge 456 to 699";"Mixed"
456;815;"Edge 456 to 815";"Mixed"
456;878;"Edge 456 to 878";"Mixed"
456;971;"Edge 456 to 971";"Mixed"
457;13;"Edge 457 to 13";"Mixed"
457;154;"Edge 457 to 154";"Mixed"
457;184;"Edge 457 to 184";"Mixed"
457;317;"Edge 457 to 317";"Mixed"
457;407;"Edge 457 to 407";"Mixed"
457;466;"Edge 457 to 466";"Mixed"
457;580;"Edge 457 to 580";"Mixed"
457;632;"Edge 457 to 632";"Mixed"
457;654;"Edge 457 to 654";"Mixed"
457;874;"Edge 457 to 874";"Mixed"
457;918;"Edge 457 to 918";"Mixed"
458;6;"Edge 458 to 6";"Mixed"
458;157;"Edge 458 to 157";"Mixed"
458;396;"Edge 458 to 396";"Mixed"
458;407;"Edge 458 to 407";"Mixed"
458;423;"Edge 458 to 423";"Mixed"
458;642;"Edge 458 to 642";"Mixed"
458;761;"Edge 458 to 761";"Mixed"
459;20;"Edge 459 to 20";"Mixed"
459;36;"Edge 459 to 36";"Mixed"
459;103;"Edge 459 to 103";"Mixed"
459;227;"Edge 459 to 227";"Mixed"
459;342;"Edge 459 to 342";"Mixed"
459;542;"Edge 459 to 542";"Mixed"
459;549;"Edge 459 to 549";"Mixed"
459;836;"Edge 459 to 836";"Mixed"
460;28;"Edge 460 to 28";"Mixed"
460;119;"Edge 460 to 119";"Mixed"
460;308;"Edge 460 to 308";"Mixed"
460;316;"Edge 460 to 316";"Mixed"
460;410;"Edge 460 to 410";"Mixed"
460;500;"Edge 460 to 500";"Mixed"
460;652;"Edge 460 to 652";"Mixed"
460;766;"Edge 460 to 766";"Mixed"
460;801;"Edge 460 to 801";"Mixed"
461;86;"Edge 461 to 86";"Mixed"
461;97;"Edge 461 to 97";"Mixed"
461;116;"Edge 461 to 116";"Mixed"
461;211;"Edge 461 to 211";"Mixed"
461;219;"Edge 461 to 219";"Mixed"
461;812;"Edge 461 to 812";"Mixed"
461;930;"Edge 461 to 930";"Mixed"
461;983;"Edge 461 to 983";"Mixed"
461;986;"Edge 461 to 986";"Mixed"
462;58;"Edge 462 to 58";"Mixed"
462;97;"Edge 462 to 97";"Mixed"
462;335;"Edge 462 to 335";"Mixed"
462;379;"Edge 462 to 379";"Mixed"
462;453;"Edge 462 to 453";"Mixed"
462;533;"Edge 462 to 533";"Mixed"
462;629;"Edge 462 to 629";"Mixed"
462;708;"Edge 462 to 708";"Mixed"
463;4;"Edge 463 to 4";"Mixed"
463;326;"Edge 463 to 326";"Mixed"
463;332;"Edge 463 to 332";"Mixed"
463;353;"Edge 463 to 353";"Mixed"
463;379;"Edge 463 to 379";"Mixed"
463;481;"Edge 463 to 481";"Mixed"
463;534;"Edge 463 to 534";"Mixed"
463;701;"Edge 463 to 701";"Mixed"
463;729;"Edge 463 to 729";"Mixed"
463;798;"Edge 463 to 798";"Mixed"
464;118;"Edge 464 to 118";"Mixed"
464;167;"Edge 464 to 167";"Mixed"
464;275;"Edge 464 to 275";"Mixed"
464;320;"Edge 464 to 320";"Mixed"
464;454;"Edge 464 to 454";"Mixed"
464;508;"Edge 464 to 508";"Mixed"
464;545;"Edge 464 to 545";"Mixed"
464;663;"Edge 464 to 663";"Mixed"
464;686;"Edge 464 to 686";"Mixed"
464;769;"Edge 464 to 769";"Mixed"
464;845;"Edge 464 to 845";"Mixed"
464;937;"Edge 464 to 937";"Mixed"
465;274;"Edge 465 to 274";"Mixed"
465;277;"Edge 465 to 277";"Mixed"
465;309;"Edge 465 to 309";"Mixed"
465;333;"Edge 465 to 333";"Mixed"
465;417;"Edge 465 to 417";"Mixed"
465;516;"Edge 465 to 516";"Mixed"
465;519;"Edge 465 to 519";"Mixed"
465;554;"Edge 465 to 554";"Mixed"
465;679;"Edge 465 to 679";"Mixed"
465;772;"Edge 465 to 772";"Mixed"
465;908;"Edge 465 to 908";"Mixed"
466;249;"Edge 466 to 249";"Mixed"
466;300;"Edge 466 to 300";"Mixed"
466;356;"Edge 466 to 356";"Mixed"
466;387;"Edge 466 to 387";"Mixed"
466;457;"Edge 466 to 457";"Mixed"
466;558;"Edge 466 to 558";"Mixed"
466;867;"Edge 466 to 867";"Mixed"
467;75;"Edge 467 to 75";"Mixed"
467;159;"Edge 467 to 159";"Mixed"
467;302;"Edge 467 to 302";"Mixed"
467;360;"Edge 467 to 360";"Mixed"
467;455;"Edge 467 to 455";"Mixed"
467;476;"Edge 467 to 476";"Mixed"
467;593;"Edge 467 to 593";"Mixed"
467;762;"Edge 467 to 762";"Mixed"
467;852;"Edge 467 to 852";"Mixed"
468;173;"Edge 468 to 173";"Mixed"
468;188;"Edge 468 to 188";"Mixed"
468;249;"Edge 468 to 249";"Mixed"
468;308;"Edge 468 to 308";"Mixed"
468;391;"Edge 468 to 391";"Mixed"
468;717;"Edge 468 to 717";"Mixed"
468;879;"Edge 468 to 879";"Mixed"
468;889;"Edge 468 to 889";"Mixed"
469;22;"Edge 469 to 22";"Mixed"
469;54;"Edge 469 to 54";"Mixed"
469;85;"Edge 469 to 85";"Mixed"
469;200;"Edge 469 to 200";"Mixed"
469;242;"Edge 469 to 242";"Mixed"
469;490;"Edge 469 to 490";"Mixed"
469;530;"Edge 469 to 530";"Mixed"
470;115;"Edge 470 to 115";"Mixed"
470;198;"Edge 470 to 198";"Mixed"
470;350;"Edge 470 to 350";"Mixed"
470;390;"Edge 470 to 390";"Mixed"
470;393;"Edge 470 to 393";"Mixed"
470;478;"Edge 470 to 478";"Mixed"
470;575;"Edge 470 to 575";"Mixed"
470;765;"Edge 470 to 765";"Mixed"
471;6;"Edge 471 to 6";"Mixed"
471;36;"Edge 471 to 36";"Mixed"
471;292;"Edge 471 to 292";"Mixed"
471;343;"Edge 471 to 343";"Mixed"
471;366;"Edge 471 to 366";"Mixed"
471;553;"Edge 471 to 553";"Mixed"
471;609;"Edge 471 to 609";"Mixed"
471;638;"Edge 471 to 638";"Mixed"
471;820;"Edge 471 to 820";"Mixed"
471;910;"Edge 471 to 910";"Mixed"
471;955;"Edge 471 to 955";"Mixed"
472;8;"Edge 472 to 8";"Mixed"
472;141;"Edge 472 to 141";"Mixed"
472;187;"Edge 472 to 187";"Mixed"
472;243;"Edge 472 to 243";"Mixed"
472;267;"Edge 472 to 267";"Mixed"
472;504;"Edge 472 to 504";"Mixed"
472;724;"Edge 472 to 724";"Mixed"
472;725;"Edge 472 to 725";"Mixed"
472;777;"Edge 472 to 777";"Mixed"
473;41;"Edge 473 to 41";"Mixed"
473;133;"Edge 473 to 133";"Mixed"
473;198;"Edge 473 to 198";"Mixed"
473;220;"Edge 473 to 220";"Mixed"
473;405;"Edge 473 to 405";"Mixed"
473;531;"Edge 473 to 531";"Mixed"
473;570;"Edge 473 to 570";"Mixed"
473;631;"Edge 473 to 631";"Mixed"
473;903;"Edge 473 to 903";"Mixed"
474;121;"Edge 474 to 121";"Mixed"
474;214;"Edge 474 to 214";"Mixed"
474;221;"Edge 474 to 221";"Mixed"
474;256;"Edge 474 to 256";"Mixed"
474;405;"Edge 474 to 405";"Mixed"
474;517;"Edge 474 to 517";"Mixed"
474;612;"Edge 474 to 612";"Mixed"
474;618;"Edge 474 to 618";"Mixed"
474;876;"Edge 474 to 876";"Mixed"
474;989;"Edge 474 to 989";"Mixed"
475;148;"Edge 475 to 148";"Mixed"
475;158;"Edge 475 to 158";"Mixed"
475;162;"Edge 475 to 162";"Mixed"
475;194;"Edge 475 to 194";"Mixed"
475;439;"Edge 475 to 439";"Mixed"
475;547;"Edge 475 to 547";"Mixed"
475;582;"Edge 475 to 582";"Mixed"
475;644;"Edge 475 to 644";"Mixed"
475;766;"Edge 475 to 766";"Mixed"
475;844;"Edge 475 to 844";"Mixed"
475;869;"Edge 475 to 869";"Mixed"
475;967;"Edge 475 to 967";"Mixed"
476;165;"Edge 476 to 165";"Mixed"
476;220;"Edge 476 to 220";"Mixed"
476;301;"Edge 476 to 301";"Mixed"
476;372;"Edge 476 to 372";"Mixed"
476;467;"Edge 476 to 467";"Mixed"
476;831;"Edge 476 to 831";"Mixed"
477;91;"Edge 477 to 91";"Mixed"
477;131;"Edge 477 to 131";"Mixed"
477;288;"Edge 477 to 288";"Mixed"
477;305;"Edge 477 to 305";"Mixed"
477;405;"Edge 477 to 405";"Mixed"
477;550;"Edge 477 to 550";"Mixed"
477;904;"Edge 477 to 904";"Mixed"
478;171;"Edge 478 to 171";"Mixed"
478;253;"Edge 478 to 253";"Mixed"
478;294;"Edge 478 to 294";"Mixed"
478;345;"Edge 478 to 345";"Mixed"
478;470;"Edge 478 to 470";"Mixed"
478;999;"Edge 478 to 999";"Mixed"
479;140;"Edge 479 to 140";"Mixed"
479;232;"Edge 479 to 232";"Mixed"
479;318;"Edge 479 to 318";"Mixed"
479;374;"Edge 479 to 374";"Mixed"
479;400;"Edge 479 to 400";"Mixed"
479;603;"Edge 479 to 603";"Mixed"
479;802;"Edge 479 to 802";"Mixed"
479;844;"Edge 479 to 844";"Mixed"
479;919;"Edge 479 to 919";"Mixed"
479;977;"Edge 479 to 977";"Mixed"
480;29;"Edge 480 to 29";"Mixed"
480;154;"Edge 480 to 154";"Mixed"
480;205;"Edge 480 to 205";"Mixed"
480;288;"Edge 480 to 288";"Mixed"
480;382;"Edge 480 to 382";"Mixed"
480;628;"Edge 480 to 628";"Mixed"
480;650;"Edge 480 to 650";"Mixed"
480;654;"Edge 480 to 654";"Mixed"
480;705;"Edge 480 to 705";"Mixed"
480;735;"Edge 480 to 735";"Mixed"
480;768;"Edge 480 to 768";"Mixed"
481;73;"Edge 481 to 73";"Mixed"
481;218;"Edge 481 to 218";"Mixed"
481;316;"Edge 481 to 316";"Mixed"
481;351;"Edge 481 to 351";"Mixed"
481;463;"Edge 481 to 463";"Mixed"
481;545;"Edge 481 to 545";"Mixed"
481;577;"Edge 481 to 577";"Mixed"
481;626;"Edge 481 to 626";"Mixed"
481;631;"Edge 481 to 631";"Mixed"
481;819;"Edge 481 to 819";"Mixed"
481;823;"Edge 481 to 823";"Mixed"
481;956;"Edge 481 to 956";"Mixed"
482;48;"Edge 482 to 48";"Mixed"
482;73;"Edge 482 to 73";"Mixed"
482;245;"Edge 482 to 245";"Mixed"
482;333;"Edge 482 to 333";"Mixed"
482;345;"Edge 482 to 345";"Mixed"
482;614;"Edge 482 to 614";"Mixed"
482;623;"Edge 482 to 623";"Mixed"
482;637;"Edge 482 to 637";"Mixed"
482;815;"Edge 482 to 815";"Mixed"
482;883;"Edge 482 to 883";"Mixed"
483;142;"Edge 483 to 142";"Mixed"
483;187;"Edge 483 to 187";"Mixed"
483;198;"Edge 483 to 198";"Mixed"
483;234;"Edge 483 to 234";"Mixed"
483;359;"Edge 483 to 359";"Mixed"
483;515;"Edge 483 to 515";"Mixed"
483;563;"Edge 483 to 563";"Mixed"
483;583;"Edge 483 to 583";"Mixed"
483;592;"Edge 483 to 592";"Mixed"
483;622;"Edge 483 to 622";"Mixed"
483;716;"Edge 483 to 716";"Mixed"
483;818;"Edge 483 to 818";"Mixed"
484;83;"Edge 484 to 83";"Mixed"
484;144;"Edge 484 to 144";"Mixed"
484;163;"Edge 484 to 163";"Mixed"
484;171;"Edge 484 to 171";"Mixed"
484;335;"Edge 484 to 335";"Mixed"
484;515;"Edge 484 to 515";"Mixed"
484;676;"Edge 484 to 676";"Mixed"
484;789;"Edge 484 to 789";"Mixed"
484;987;"Edge 484 to 987";"Mixed"
485;12;"Edge 485 to 12";"Mixed"
485;170;"Edge 485 to 170";"Mixed"
485;195;"Edge 485 to 195";"Mixed"
485;391;"Edge 485 to 391";"Mixed"
485;394;"Edge 485 to 394";"Mixed"
485;503;"Edge 485 to 503";"Mixed"
485;524;"Edge 485 to 524";"Mixed"
485;572;"Edge 485 to 572";"Mixed"
485;645;"Edge 485 to 645";"Mixed"
486;38;"Edge 486 to 38";"Mixed"
486;54;"Edge 486 to 54";"Mixed"
486;81;"Edge 486 to 81";"Mixed"
486;185;"Edge 486 to 185";"Mixed"
486;315;"Edge 486 to 315";"Mixed"
486;539;"Edge 486 to 539";"Mixed"
486;681;"Edge 486 to 681";"Mixed"
487;136;"Edge 487 to 136";"Mixed"
487;188;"Edge 487 to 188";"Mixed"
487;337;"Edge 487 to 337";"Mixed"
487;378;"Edge 487 to 378";"Mixed"
487;384;"Edge 487 to 384";"Mixed"
487;511;"Edge 487 to 511";"Mixed"
487;739;"Edge 487 to 739";"Mixed"
487;755;"Edge 487 to 755";"Mixed"
487;892;"Edge 487 to 892";"Mixed"
488;148;"Edge 488 to 148";"Mixed"
488;168;"Edge 488 to 168";"Mixed"
488;203;"Edge 488 to 203";"Mixed"
488;285;"Edge 488 to 285";"Mixed"
488;447;"Edge 488 to 447";"Mixed"
488;498;"Edge 488 to 498";"Mixed"
488;735;"Edge 488 to 735";"Mixed"
488;816;"Edge 488 to 816";"Mixed"
488;941;"Edge 488 to 941";"Mixed"
489;9;"Edge 489 to 9";"Mixed"
489;156;"Edge 489 to 156";"Mixed"
489;366;"Edge 489 to 366";"Mixed"
489;379;"Edge 489 to 379";"Mixed"
489;404;"Edge 489 to 404";"Mixed"
489;638;"Edge 489 to 638";"Mixed"
489;645;"Edge 489 to 645";"Mixed"
489;699;"Edge 489 to 699";"Mixed"
489;734;"Edge 489 to 734";"Mixed"
489;879;"Edge 489 to 879";"Mixed"
489;913;"Edge 489 to 913";"Mixed"
489;916;"Edge 489 to 916";"Mixed"
490;51;"Edge 490 to 51";"Mixed"
490;243;"Edge 490 to 243";"Mixed"
490;345;"Edge 490 to 345";"Mixed"
490;383;"Edge 490 to 383";"Mixed"
490;469;"Edge 490 to 469";"Mixed"
490;592;"Edge 490 to 592";"Mixed"
490;768;"Edge 490 to 768";"Mixed"
490;839;"Edge 490 to 839";"Mixed"
491;12;"Edge 491 to 12";"Mixed"
491;68;"Edge 491 to 68";"Mixed"
491;180;"Edge 491 to 180";"Mixed"
491;205;"Edge 491 to 205";"Mixed"
491;254;"Edge 491 to 254";"Mixed"
491;597;"Edge 491 to 597";"Mixed"
491;607;"Edge 491 to 607";"Mixed"
491;813;"Edge 491 to 813";"Mixed"
491;936;"Edge 491 to 936";"Mixed"
491;988;"Edge 491 to 988";"Mixed"
492;13;"Edge 492 to 13";"Mixed"
492;88;"Edge 492 to 88";"Mixed"
492;91;"Edge 492 to 91";"Mixed"
492;225;"Edge 492 to 225";"Mixed"
492;247;"Edge 492 to 247";"Mixed"
492;507;"Edge 492 to 507";"Mixed"
492;522;"Edge 492 to 522";"Mixed"
492;958;"Edge 492 to 958";"Mixed"
493;23;"Edge 493 to 23";"Mixed"
493;141;"Edge 493 to 141";"Mixed"
493;235;"Edge 493 to 235";"Mixed"
493;281;"Edge 493 to 281";"Mixed"
493;299;"Edge 493 to 299";"Mixed"
493;683;"Edge 493 to 683";"Mixed"
494;187;"Edge 494 to 187";"Mixed"
494;191;"Edge 494 to 191";"Mixed"
494;240;"Edge 494 to 240";"Mixed"
494;244;"Edge 494 to 244";"Mixed"
494;258;"Edge 494 to 258";"Mixed"
494;563;"Edge 494 to 563";"Mixed"
494;661;"Edge 494 to 661";"Mixed"
494;680;"Edge 494 to 680";"Mixed"
494;682;"Edge 494 to 682";"Mixed"
494;712;"Edge 494 to 712";"Mixed"
494;957;"Edge 494 to 957";"Mixed"
494;977;"Edge 494 to 977";"Mixed"
495;71;"Edge 495 to 71";"Mixed"
495;72;"Edge 495 to 72";"Mixed"
495;122;"Edge 495 to 122";"Mixed"
495;127;"Edge 495 to 127";"Mixed"
495;391;"Edge 495 to 391";"Mixed"
495;603;"Edge 495 to 603";"Mixed"
495;961;"Edge 495 to 961";"Mixed"
496;31;"Edge 496 to 31";"Mixed"
496;76;"Edge 496 to 76";"Mixed"
496;123;"Edge 496 to 123";"Mixed"
496;129;"Edge 496 to 129";"Mixed"
496;197;"Edge 496 to 197";"Mixed"
496;570;"Edge 496 to 570";"Mixed"
496;834;"Edge 496 to 834";"Mixed"
496;890;"Edge 496 to 890";"Mixed"
496;943;"Edge 496 to 943";"Mixed"
497;9;"Edge 497 to 9";"Mixed"
497;30;"Edge 497 to 30";"Mixed"
497;80;"Edge 497 to 80";"Mixed"
497;214;"Edge 497 to 214";"Mixed"
497;353;"Edge 497 to 353";"Mixed"
497;605;"Edge 497 to 605";"Mixed"
497;906;"Edge 497 to 906";"Mixed"
498;86;"Edge 498 to 86";"Mixed"
498;109;"Edge 498 to 109";"Mixed"
498;408;"Edge 498 to 408";"Mixed"
498;447;"Edge 498 to 447";"Mixed"
498;488;"Edge 498 to 488";"Mixed"
498;514;"Edge 498 to 514";"Mixed"
498;741;"Edge 498 to 741";"Mixed"
498;742;"Edge 498 to 742";"Mixed"
499;66;"Edge 499 to 66";"Mixed"
499;89;"Edge 499 to 89";"Mixed"
499;244;"Edge 499 to 244";"Mixed"
499;246;"Edge 499 to 246";"Mixed"
499;345;"Edge 499 to 345";"Mixed"
499;526;"Edge 499 to 526";"Mixed"
499;633;"Edge 499 to 633";"Mixed"
500;14;"Edge 500 to 14";"Mixed"
