Source;Target;Label;Type
784;964;"Edge 784 to 964";"Mixed"
784;982;"Edge 784 to 982";"Mixed"
784;1038;"Edge 784 to 1038";"Mixed"
784;1097;"Edge 784 to 1097";"Mixed"
784;1132;"Edge 784 to 1132";"Mixed"
784;1362;"Edge 784 to 1362";"Mixed"
784;1669;"Edge 784 to 1669";"Mixed"
784;1693;"Edge 784 to 1693";"Mixed"
784;2252;"Edge 784 to 2252";"Mixed"
784;2264;"Edge 784 to 2264";"Mixed"
784;2282;"Edge 784 to 2282";"Mixed"
784;2361;"Edge 784 to 2361";"Mixed"
784;2365;"Edge 784 to 2365";"Mixed"
784;2405;"Edge 784 to 2405";"Mixed"
784;2539;"Edge 784 to 2539";"Mixed"
784;2567;"Edge 784 to 2567";"Mixed"
785;28;"Edge 785 to 28";"Mixed"
785;59;"Edge 785 to 59";"Mixed"
785;75;"Edge 785 to 75";"Mixed"
785;102;"Edge 785 to 102";"Mixed"
785;161;"Edge 785 to 161";"Mixed"
785;225;"Edge 785 to 225";"Mixed"
785;262;"Edge 785 to 262";"Mixed"
785;263;"Edge 785 to 263";"Mixed"
785;287;"Edge 785 to 287";"Mixed"
785;299;"Edge 785 to 299";"Mixed"
785;381;"Edge 785 to 381";"Mixed"
785;400;"Edge 785 to 400";"Mixed"
785;473;"Edge 785 to 473";"Mixed"
785;551;"Edge 785 to 551";"Mixed"
785;556;"Edge 785 to 556";"Mixed"
785;628;"Edge 785 to 628";"Mixed"
785;738;"Edge 785 to 738";"Mixed"
785;790;"Edge 785 to 790";"Mixed"
785;875;"Edge 785 to 875";"Mixed"
785;972;"Edge 785 to 972";"Mixed"
785;1053;"Edge 785 to 1053";"Mixed"
785;1285;"Edge 785 to 1285";"Mixed"
785;1315;"Edge 785 to 1315";"Mixed"
785;1460;"Edge 785 to 1460";"Mixed"
785;1572;"Edge 785 to 1572";"Mixed"
785;1607;"Edge 785 to 1607";"Mixed"
785;1752;"Edge 785 to 1752";"Mixed"
785;1758;"Edge 785 to 1758";"Mixed"
785;1774;"Edge 785 to 1774";"Mixed"
785;1883;"Edge 785 to 1883";"Mixed"
785;2436;"Edge 785 to 2436";"Mixed"
785;2494;"Edge 785 to 2494";"Mixed"
785;2631;"Edge 785 to 2631";"Mixed"
786;71;"Edge 786 to 71";"Mixed"
786;143;"Edge 786 to 143";"Mixed"
786;266;"Edge 786 to 266";"Mixed"
786;288;"Edge 786 to 288";"Mixed"
786;290;"Edge 786 to 290";"Mixed"
786;311;"Edge 786 to 311";"Mixed"
786;343;"Edge 786 to 343";"Mixed"
786;366;"Edge 786 to 366";"Mixed"
786;378;"Edge 786 to 378";"Mixed"
786;486;"Edge 786 to 486";"Mixed"
786;491;"Edge 786 to 491";"Mixed"
786;524;"Edge 786 to 524";"Mixed"
786;604;"Edge 786 to 604";"Mixed"
786;618;"Edge 786 to 618";"Mixed"
786;689;"Edge 786 to 689";"Mixed"
786;709;"Edge 786 to 709";"Mixed"
786;733;"Edge 786 to 733";"Mixed"
786;819;"Edge 786 to 819";"Mixed"
786;843;"Edge 786 to 843";"Mixed"
786;949;"Edge 786 to 949";"Mixed"
786;1133;"Edge 786 to 1133";"Mixed"
786;1187;"Edge 786 to 1187";"Mixed"
786;1212;"Edge 786 to 1212";"Mixed"
786;1238;"Edge 786 to 1238";"Mixed"
786;1292;"Edge 786 to 1292";"Mixed"
786;1425;"Edge 786 to 1425";"Mixed"
786;2500;"Edge 786 to 2500";"Mixed"
786;2504;"Edge 786 to 2504";"Mixed"
786;2507;"Edge 786 to 2507";"Mixed"
786;2609;"Edge 786 to 2609";"Mixed"
787;8;"Edge 787 to 8";"Mixed"
787;89;"Edge 787 to 89";"Mixed"
787;193;"Edge 787 to 193";"Mixed"
787;284;"Edge 787 to 284";"Mixed"
787;328;"Edge 787 to 328";"Mixed"
787;339;"Edge 787 to 339";"Mixed"
787;392;"Edge 787 to 392";"Mixed"
787;437;"Edge 787 to 437";"Mixed"
787;448;"Edge 787 to 448";"Mixed"
787;564;"Edge 787 to 564";"Mixed"
787;653;"Edge 787 to 653";"Mixed"
787;703;"Edge 787 to 703";"Mixed"
787;731;"Edge 787 to 731";"Mixed"
787;757;"Edge 787 to 757";"Mixed"
787;798;"Edge 787 to 798";"Mixed"
787;848;"Edge 787 to 848";"Mixed"
787;886;"Edge 787 to 886";"Mixed"
787;964;"Edge 787 to 964";"Mixed"
787;983;"Edge 787 to 983";"Mixed"
787;1035;"Edge 787 to 1035";"Mixed"
787;1036;"Edge 787 to 1036";"Mixed"
787;1110;"Edge 787 to 1110";"Mixed"
787;1143;"Edge 787 to 1143";"Mixed"
787;1395;"Edge 787 to 1395";"Mixed"
787;1411;"Edge 787 to 1411";"Mixed"
787;1496;"Edge 787 to 1496";"Mixed"
787;1656;"Edge 787 to 1656";"Mixed"
787;1782;"Edge 787 to 1782";"Mixed"
787;1800;"Edge 787 to 1800";"Mixed"
787;1928;"Edge 787 to 1928";"Mixed"
787;1932;"Edge 787 to 1932";"Mixed"
787;1975;"Edge 787 to 1975";"Mixed"
787;2041;"Edge 787 to 2041";"Mixed"
787;2327;"Edge 787 to 2327";"Mixed"
788;67;"Edge 788 to 67";"Mixed"
788;70;"Edge 788 to 70";"Mixed"
788;135;"Edge 788 to 135";"Mixed"
788;250;"Edge 788 to 250";"Mixed"
788;379;"Edge 788 to 379";"Mixed"
788;519;"Edge 788 to 519";"Mixed"
788;548;"Edge 788 to 548";"Mixed"
788;554;"Edge 788 to 554";"Mixed"
788;577;"Edge 788 to 577";"Mixed"
788;596;"Edge 788 to 596";"Mixed"
788;608;"Edge 788 to 608";"Mixed"
788;731;"Edge 788 to 731";"Mixed"
788;734;"Edge 788 to 734";"Mixed"
788;735;"Edge 788 to 735";"Mixed"
788;764;"Edge 788 to 764";"Mixed"
788;792;"Edge 788 to 792";"Mixed"
788;853;"Edge 788 to 853";"Mixed"
788;910;"Edge 788 to 910";"Mixed"
788;1094;"Edge 788 to 1094";"Mixed"
788;1101;"Edge 788 to 1101";"Mixed"
788;1226;"Edge 788 to 1226";"Mixed"
788;1243;"Edge 788 to 1243";"Mixed"
788;1310;"Edge 788 to 1310";"Mixed"
788;1311;"Edge 788 to 1311";"Mixed"
788;1400;"Edge 788 to 1400";"Mixed"
788;1451;"Edge 788 to 1451";"Mixed"
788;1474;"Edge 788 to 1474";"Mixed"
788;1661;"Edge 788 to 1661";"Mixed"
788;1733;"Edge 788 to 1733";"Mixed"
788;1752;"Edge 788 to 1752";"Mixed"
788;1858;"Edge 788 to 1858";"Mixed"
788;1936;"Edge 788 to 1936";"Mixed"
788;1988;"Edge 788 to 1988";"Mixed"
788;1991;"Edge 788 to 1991";"Mixed"
788;2254;"Edge 788 to 2254";"Mixed"
788;2413;"Edge 788 to 2413";"Mixed"
788;2427;"Edge 788 to 2427";"Mixed"
788;2515;"Edge 788 to 2515";"Mixed"
788;2691;"Edge 788 to 2691";"Mixed"
789;100;"Edge 789 to 100";"Mixed"
789;139;"Edge 789 to 139";"Mixed"
789;192;"Edge 789 to 192";"Mixed"
789;241;"Edge 789 to 241";"Mixed"
789;262;"Edge 789 to 262";"Mixed"
789;302;"Edge 789 to 302";"Mixed"
789;399;"Edge 789 to 399";"Mixed"
789;461;"Edge 789 to 461";"Mixed"
789;499;"Edge 789 to 499";"Mixed"
789;528;"Edge 789 to 528";"Mixed"
789;529;"Edge 789 to 529";"Mixed"
789;571;"Edge 789 to 571";"Mixed"
789;589;"Edge 789 to 589";"Mixed"
789;626;"Edge 789 to 626";"Mixed"
789;676;"Edge 789 to 676";"Mixed"
789;719;"Edge 789 to 719";"Mixed"
789;852;"Edge 789 to 852";"Mixed"
789;866;"Edge 789 to 866";"Mixed"
789;950;"Edge 789 to 950";"Mixed"
789;1088;"Edge 789 to 1088";"Mixed"
789;1094;"Edge 789 to 1094";"Mixed"
789;1124;"Edge 789 to 1124";"Mixed"
789;1218;"Edge 789 to 1218";"Mixed"
789;1236;"Edge 789 to 1236";"Mixed"
789;1356;"Edge 789 to 1356";"Mixed"
789;1416;"Edge 789 to 1416";"Mixed"
789;1532;"Edge 789 to 1532";"Mixed"
789;1560;"Edge 789 to 1560";"Mixed"
789;1597;"Edge 789 to 1597";"Mixed"
789;1872;"Edge 789 to 1872";"Mixed"
789;1915;"Edge 789 to 1915";"Mixed"
789;2047;"Edge 789 to 2047";"Mixed"
789;2150;"Edge 789 to 2150";"Mixed"
789;2229;"Edge 789 to 2229";"Mixed"
789;2263;"Edge 789 to 2263";"Mixed"
789;2390;"Edge 789 to 2390";"Mixed"
790;45;"Edge 790 to 45";"Mixed"
790;121;"Edge 790 to 121";"Mixed"
790;127;"Edge 790 to 127";"Mixed"
790;199;"Edge 790 to 199";"Mixed"
790;392;"Edge 790 to 392";"Mixed"
790;396;"Edge 790 to 396";"Mixed"
790;414;"Edge 790 to 414";"Mixed"
790;437;"Edge 790 to 437";"Mixed"
790;503;"Edge 790 to 503";"Mixed"
790;538;"Edge 790 to 538";"Mixed"
790;586;"Edge 790 to 586";"Mixed"
790;612;"Edge 790 to 612";"Mixed"
790;658;"Edge 790 to 658";"Mixed"
790;664;"Edge 790 to 664";"Mixed"
790;675;"Edge 790 to 675";"Mixed"
790;678;"Edge 790 to 678";"Mixed"
790;785;"Edge 790 to 785";"Mixed"
790;898;"Edge 790 to 898";"Mixed"
790;946;"Edge 790 to 946";"Mixed"
790;978;"Edge 790 to 978";"Mixed"
790;1122;"Edge 790 to 1122";"Mixed"
790;1147;"Edge 790 to 1147";"Mixed"
790;1269;"Edge 790 to 1269";"Mixed"
790;1309;"Edge 790 to 1309";"Mixed"
790;1556;"Edge 790 to 1556";"Mixed"
790;1727;"Edge 790 to 1727";"Mixed"
790;2073;"Edge 790 to 2073";"Mixed"
790;2192;"Edge 790 to 2192";"Mixed"
790;2229;"Edge 790 to 2229";"Mixed"
790;2381;"Edge 790 to 2381";"Mixed"
790;2534;"Edge 790 to 2534";"Mixed"
790;2808;"Edge 790 to 2808";"Mixed"
790;3010;"Edge 790 to 3010";"Mixed"
790;3064;"Edge 790 to 3064";"Mixed"
791;8;"Edge 791 to 8";"Mixed"
791;56;"Edge 791 to 56";"Mixed"
791;77;"Edge 791 to 77";"Mixed"
791;84;"Edge 791 to 84";"Mixed"
791;136;"Edge 791 to 136";"Mixed"
791;158;"Edge 791 to 158";"Mixed"
791;170;"Edge 791 to 170";"Mixed"
791;172;"Edge 791 to 172";"Mixed"
791;209;"Edge 791 to 209";"Mixed"
791;325;"Edge 791 to 325";"Mixed"
791;358;"Edge 791 to 358";"Mixed"
791;478;"Edge 791 to 478";"Mixed"
791;818;"Edge 791 to 818";"Mixed"
791;827;"Edge 791 to 827";"Mixed"
791;852;"Edge 791 to 852";"Mixed"
791;863;"Edge 791 to 863";"Mixed"
791;869;"Edge 791 to 869";"Mixed"
791;976;"Edge 791 to 976";"Mixed"
791;1042;"Edge 791 to 1042";"Mixed"
791;1066;"Edge 791 to 1066";"Mixed"
791;1252;"Edge 791 to 1252";"Mixed"
791;1258;"Edge 791 to 1258";"Mixed"
791;1463;"Edge 791 to 1463";"Mixed"
791;1686;"Edge 791 to 1686";"Mixed"
791;1759;"Edge 791 to 1759";"Mixed"
791;2087;"Edge 791 to 2087";"Mixed"
791;2267;"Edge 791 to 2267";"Mixed"
792;10;"Edge 792 to 10";"Mixed"
792;90;"Edge 792 to 90";"Mixed"
792;139;"Edge 792 to 139";"Mixed"
792;171;"Edge 792 to 171";"Mixed"
792;324;"Edge 792 to 324";"Mixed"
792;367;"Edge 792 to 367";"Mixed"
792;404;"Edge 792 to 404";"Mixed"
792;517;"Edge 792 to 517";"Mixed"
792;518;"Edge 792 to 518";"Mixed"
792;538;"Edge 792 to 538";"Mixed"
792;600;"Edge 792 to 600";"Mixed"
792;629;"Edge 792 to 629";"Mixed"
792;675;"Edge 792 to 675";"Mixed"
792;744;"Edge 792 to 744";"Mixed"
792;772;"Edge 792 to 772";"Mixed"
792;788;"Edge 792 to 788";"Mixed"
792;831;"Edge 792 to 831";"Mixed"
792;935;"Edge 792 to 935";"Mixed"
792;967;"Edge 792 to 967";"Mixed"
792;1014;"Edge 792 to 1014";"Mixed"
792;1136;"Edge 792 to 1136";"Mixed"
792;1219;"Edge 792 to 1219";"Mixed"
792;1239;"Edge 792 to 1239";"Mixed"
792;1270;"Edge 792 to 1270";"Mixed"
792;1281;"Edge 792 to 1281";"Mixed"
792;1325;"Edge 792 to 1325";"Mixed"
792;1330;"Edge 792 to 1330";"Mixed"
792;1547;"Edge 792 to 1547";"Mixed"
792;1830;"Edge 792 to 1830";"Mixed"
792;2083;"Edge 792 to 2083";"Mixed"
792;2185;"Edge 792 to 2185";"Mixed"
792;2263;"Edge 792 to 2263";"Mixed"
792;2431;"Edge 792 to 2431";"Mixed"
792;2612;"Edge 792 to 2612";"Mixed"
792;2705;"Edge 792 to 2705";"Mixed"
793;35;"Edge 793 to 35";"Mixed"
793;102;"Edge 793 to 102";"Mixed"
793;144;"Edge 793 to 144";"Mixed"
793;198;"Edge 793 to 198";"Mixed"
793;229;"Edge 793 to 229";"Mixed"
793;346;"Edge 793 to 346";"Mixed"
793;388;"Edge 793 to 388";"Mixed"
793;402;"Edge 793 to 402";"Mixed"
793;631;"Edge 793 to 631";"Mixed"
793;682;"Edge 793 to 682";"Mixed"
793;760;"Edge 793 to 760";"Mixed"
793;780;"Edge 793 to 780";"Mixed"
793;845;"Edge 793 to 845";"Mixed"
793;857;"Edge 793 to 857";"Mixed"
793;867;"Edge 793 to 867";"Mixed"
793;899;"Edge 793 to 899";"Mixed"
793;909;"Edge 793 to 909";"Mixed"
793;910;"Edge 793 to 910";"Mixed"
793;918;"Edge 793 to 918";"Mixed"
793;939;"Edge 793 to 939";"Mixed"
793;1128;"Edge 793 to 1128";"Mixed"
793;1158;"Edge 793 to 1158";"Mixed"
793;1171;"Edge 793 to 1171";"Mixed"
793;1310;"Edge 793 to 1310";"Mixed"
793;1421;"Edge 793 to 1421";"Mixed"
793;1692;"Edge 793 to 1692";"Mixed"
793;1775;"Edge 793 to 1775";"Mixed"
793;1871;"Edge 793 to 1871";"Mixed"
793;1887;"Edge 793 to 1887";"Mixed"
793;2048;"Edge 793 to 2048";"Mixed"
793;2214;"Edge 793 to 2214";"Mixed"
793;2268;"Edge 793 to 2268";"Mixed"
793;2322;"Edge 793 to 2322";"Mixed"
794;69;"Edge 794 to 69";"Mixed"
794;156;"Edge 794 to 156";"Mixed"
794;198;"Edge 794 to 198";"Mixed"
794;298;"Edge 794 to 298";"Mixed"
794;324;"Edge 794 to 324";"Mixed"
794;525;"Edge 794 to 525";"Mixed"
794;529;"Edge 794 to 529";"Mixed"
794;530;"Edge 794 to 530";"Mixed"
794;545;"Edge 794 to 545";"Mixed"
794;589;"Edge 794 to 589";"Mixed"
794;597;"Edge 794 to 597";"Mixed"
794;609;"Edge 794 to 609";"Mixed"
794;698;"Edge 794 to 698";"Mixed"
794;721;"Edge 794 to 721";"Mixed"
794;747;"Edge 794 to 747";"Mixed"
794;754;"Edge 794 to 754";"Mixed"
794;863;"Edge 794 to 863";"Mixed"
794;888;"Edge 794 to 888";"Mixed"
794;903;"Edge 794 to 903";"Mixed"
794;962;"Edge 794 to 962";"Mixed"
794;1123;"Edge 794 to 1123";"Mixed"
794;1135;"Edge 794 to 1135";"Mixed"
794;1137;"Edge 794 to 1137";"Mixed"
794;1211;"Edge 794 to 1211";"Mixed"
794;1239;"Edge 794 to 1239";"Mixed"
794;1288;"Edge 794 to 1288";"Mixed"
794;1356;"Edge 794 to 1356";"Mixed"
794;1417;"Edge 794 to 1417";"Mixed"
794;1979;"Edge 794 to 1979";"Mixed"
794;2482;"Edge 794 to 2482";"Mixed"
795;54;"Edge 795 to 54";"Mixed"
795;122;"Edge 795 to 122";"Mixed"
795;224;"Edge 795 to 224";"Mixed"
795;257;"Edge 795 to 257";"Mixed"
795;301;"Edge 795 to 301";"Mixed"
795;360;"Edge 795 to 360";"Mixed"
795;394;"Edge 795 to 394";"Mixed"
795;494;"Edge 795 to 494";"Mixed"
795;567;"Edge 795 to 567";"Mixed"
795;572;"Edge 795 to 572";"Mixed"
795;616;"Edge 795 to 616";"Mixed"
795;631;"Edge 795 to 631";"Mixed"
795;636;"Edge 795 to 636";"Mixed"
795;711;"Edge 795 to 711";"Mixed"
795;737;"Edge 795 to 737";"Mixed"
795;782;"Edge 795 to 782";"Mixed"
795;804;"Edge 795 to 804";"Mixed"
795;880;"Edge 795 to 880";"Mixed"
795;939;"Edge 795 to 939";"Mixed"
795;997;"Edge 795 to 997";"Mixed"
795;1045;"Edge 795 to 1045";"Mixed"
795;1209;"Edge 795 to 1209";"Mixed"
795;1341;"Edge 795 to 1341";"Mixed"
795;1397;"Edge 795 to 1397";"Mixed"
795;1447;"Edge 795 to 1447";"Mixed"
795;2255;"Edge 795 to 2255";"Mixed"
795;2532;"Edge 795 to 2532";"Mixed"
796;3;"Edge 796 to 3";"Mixed"
796;58;"Edge 796 to 58";"Mixed"
796;94;"Edge 796 to 94";"Mixed"
796;148;"Edge 796 to 148";"Mixed"
796;157;"Edge 796 to 157";"Mixed"
796;205;"Edge 796 to 205";"Mixed"
796;242;"Edge 796 to 242";"Mixed"
796;302;"Edge 796 to 302";"Mixed"
796;389;"Edge 796 to 389";"Mixed"
796;410;"Edge 796 to 410";"Mixed"
796;426;"Edge 796 to 426";"Mixed"
796;502;"Edge 796 to 502";"Mixed"
796;531;"Edge 796 to 531";"Mixed"
796;620;"Edge 796 to 620";"Mixed"
796;647;"Edge 796 to 647";"Mixed"
796;777;"Edge 796 to 777";"Mixed"
796;838;"Edge 796 to 838";"Mixed"
796;902;"Edge 796 to 902";"Mixed"
796;931;"Edge 796 to 931";"Mixed"
796;1104;"Edge 796 to 1104";"Mixed"
796;1111;"Edge 796 to 1111";"Mixed"
796;1161;"Edge 796 to 1161";"Mixed"
796;1228;"Edge 796 to 1228";"Mixed"
796;1392;"Edge 796 to 1392";"Mixed"
796;1460;"Edge 796 to 1460";"Mixed"
796;1581;"Edge 796 to 1581";"Mixed"
796;1628;"Edge 796 to 1628";"Mixed"
796;1699;"Edge 796 to 1699";"Mixed"
796;1912;"Edge 796 to 1912";"Mixed"
796;2084;"Edge 796 to 2084";"Mixed"
796;2213;"Edge 796 to 2213";"Mixed"
796;2246;"Edge 796 to 2246";"Mixed"
796;2262;"Edge 796 to 2262";"Mixed"
796;2444;"Edge 796 to 2444";"Mixed"
796;2682;"Edge 796 to 2682";"Mixed"
796;2909;"Edge 796 to 2909";"Mixed"
797;7;"Edge 797 to 7";"Mixed"
797;11;"Edge 797 to 11";"Mixed"
797;137;"Edge 797 to 137";"Mixed"
797;233;"Edge 797 to 233";"Mixed"
797;253;"Edge 797 to 253";"Mixed"
797;281;"Edge 797 to 281";"Mixed"
797;285;"Edge 797 to 285";"Mixed"
797;636;"Edge 797 to 636";"Mixed"
797;649;"Edge 797 to 649";"Mixed"
797;701;"Edge 797 to 701";"Mixed"
797;706;"Edge 797 to 706";"Mixed"
797;729;"Edge 797 to 729";"Mixed"
797;745;"Edge 797 to 745";"Mixed"
797;752;"Edge 797 to 752";"Mixed"
797;768;"Edge 797 to 768";"Mixed"
797;820;"Edge 797 to 820";"Mixed"
797;908;"Edge 797 to 908";"Mixed"
797;910;"Edge 797 to 910";"Mixed"
797;1024;"Edge 797 to 1024";"Mixed"
797;1062;"Edge 797 to 1062";"Mixed"
797;1097;"Edge 797 to 1097";"Mixed"
797;1346;"Edge 797 to 1346";"Mixed"
797;1366;"Edge 797 to 1366";"Mixed"
797;1378;"Edge 797 to 1378";"Mixed"
797;1380;"Edge 797 to 1380";"Mixed"
797;1480;"Edge 797 to 1480";"Mixed"
797;1522;"Edge 797 to 1522";"Mixed"
797;1553;"Edge 797 to 1553";"Mixed"
797;1625;"Edge 797 to 1625";"Mixed"
797;1628;"Edge 797 to 1628";"Mixed"
797;1668;"Edge 797 to 1668";"Mixed"
797;1801;"Edge 797 to 1801";"Mixed"
797;1876;"Edge 797 to 1876";"Mixed"
797;2114;"Edge 797 to 2114";"Mixed"
797;2281;"Edge 797 to 2281";"Mixed"
797;2750;"Edge 797 to 2750";"Mixed"
798;139;"Edge 798 to 139";"Mixed"
798;153;"Edge 798 to 153";"Mixed"
798;279;"Edge 798 to 279";"Mixed"
798;313;"Edge 798 to 313";"Mixed"
798;343;"Edge 798 to 343";"Mixed"
798;426;"Edge 798 to 426";"Mixed"
798;428;"Edge 798 to 428";"Mixed"
798;526;"Edge 798 to 526";"Mixed"
798;563;"Edge 798 to 563";"Mixed"
798;640;"Edge 798 to 640";"Mixed"
798;648;"Edge 798 to 648";"Mixed"
798;688;"Edge 798 to 688";"Mixed"
798;698;"Edge 798 to 698";"Mixed"
798;755;"Edge 798 to 755";"Mixed"
798;787;"Edge 798 to 787";"Mixed"
798;818;"Edge 798 to 818";"Mixed"
798;896;"Edge 798 to 896";"Mixed"
798;973;"Edge 798 to 973";"Mixed"
798;1016;"Edge 798 to 1016";"Mixed"
798;1020;"Edge 798 to 1020";"Mixed"
798;1127;"Edge 798 to 1127";"Mixed"
798;1143;"Edge 798 to 1143";"Mixed"
798;1486;"Edge 798 to 1486";"Mixed"
798;1580;"Edge 798 to 1580";"Mixed"
798;1696;"Edge 798 to 1696";"Mixed"
798;1700;"Edge 798 to 1700";"Mixed"
798;2141;"Edge 798 to 2141";"Mixed"
798;2278;"Edge 798 to 2278";"Mixed"
798;2663;"Edge 798 to 2663";"Mixed"
798;2780;"Edge 798 to 2780";"Mixed"
798;2824;"Edge 798 to 2824";"Mixed"
799;55;"Edge 799 to 55";"Mixed"
799;73;"Edge 799 to 73";"Mixed"
799;74;"Edge 799 to 74";"Mixed"
799;109;"Edge 799 to 109";"Mixed"
799;251;"Edge 799 to 251";"Mixed"
799;268;"Edge 799 to 268";"Mixed"
799;471;"Edge 799 to 471";"Mixed"
799;504;"Edge 799 to 504";"Mixed"
799;588;"Edge 799 to 588";"Mixed"
799;667;"Edge 799 to 667";"Mixed"
799;669;"Edge 799 to 669";"Mixed"
799;683;"Edge 799 to 683";"Mixed"
799;719;"Edge 799 to 719";"Mixed"
799;729;"Edge 799 to 729";"Mixed"
799;747;"Edge 799 to 747";"Mixed"
799;784;"Edge 799 to 784";"Mixed"
799;828;"Edge 799 to 828";"Mixed"
799;903;"Edge 799 to 903";"Mixed"
799;921;"Edge 799 to 921";"Mixed"
799;983;"Edge 799 to 983";"Mixed"
799;988;"Edge 799 to 988";"Mixed"
799;1210;"Edge 799 to 1210";"Mixed"
799;1465;"Edge 799 to 1465";"Mixed"
799;1485;"Edge 799 to 1485";"Mixed"
799;1571;"Edge 799 to 1571";"Mixed"
799;2114;"Edge 799 to 2114";"Mixed"
799;2390;"Edge 799 to 2390";"Mixed"
800;62;"Edge 800 to 62";"Mixed"
800;73;"Edge 800 to 73";"Mixed"
800;122;"Edge 800 to 122";"Mixed"
800;136;"Edge 800 to 136";"Mixed"
800;418;"Edge 800 to 418";"Mixed"
800;436;"Edge 800 to 436";"Mixed"
800;497;"Edge 800 to 497";"Mixed"
800;538;"Edge 800 to 538";"Mixed"
800;539;"Edge 800 to 539";"Mixed"
800;548;"Edge 800 to 548";"Mixed"
800;586;"Edge 800 to 586";"Mixed"
800;600;"Edge 800 to 600";"Mixed"
800;646;"Edge 800 to 646";"Mixed"
800;735;"Edge 800 to 735";"Mixed"
800;744;"Edge 800 to 744";"Mixed"
800;750;"Edge 800 to 750";"Mixed"
800;914;"Edge 800 to 914";"Mixed"
800;971;"Edge 800 to 971";"Mixed"
800;972;"Edge 800 to 972";"Mixed"
800;1271;"Edge 800 to 1271";"Mixed"
800;1274;"Edge 800 to 1274";"Mixed"
800;1494;"Edge 800 to 1494";"Mixed"
800;1504;"Edge 800 to 1504";"Mixed"
800;1619;"Edge 800 to 1619";"Mixed"
800;1643;"Edge 800 to 1643";"Mixed"
800;1839;"Edge 800 to 1839";"Mixed"
800;1991;"Edge 800 to 1991";"Mixed"
800;2029;"Edge 800 to 2029";"Mixed"
800;2053;"Edge 800 to 2053";"Mixed"
800;2101;"Edge 800 to 2101";"Mixed"
800;2172;"Edge 800 to 2172";"Mixed"
800;2290;"Edge 800 to 2290";"Mixed"
800;2314;"Edge 800 to 2314";"Mixed"
800;2461;"Edge 800 to 2461";"Mixed"
800;2542;"Edge 800 to 2542";"Mixed"
801;17;"Edge 801 to 17";"Mixed"
801;67;"Edge 801 to 67";"Mixed"
801;165;"Edge 801 to 165";"Mixed"
801;182;"Edge 801 to 182";"Mixed"
801;296;"Edge 801 to 296";"Mixed"
801;343;"Edge 801 to 343";"Mixed"
801;365;"Edge 801 to 365";"Mixed"
801;442;"Edge 801 to 442";"Mixed"
801;464;"Edge 801 to 464";"Mixed"
801;467;"Edge 801 to 467";"Mixed"
801;561;"Edge 801 to 561";"Mixed"
801;744;"Edge 801 to 744";"Mixed"
801;764;"Edge 801 to 764";"Mixed"
801;822;"Edge 801 to 822";"Mixed"
801;840;"Edge 801 to 840";"Mixed"
801;890;"Edge 801 to 890";"Mixed"
801;913;"Edge 801 to 913";"Mixed"
801;964;"Edge 801 to 964";"Mixed"
801;1023;"Edge 801 to 1023";"Mixed"
801;1085;"Edge 801 to 1085";"Mixed"
801;1110;"Edge 801 to 1110";"Mixed"
801;1140;"Edge 801 to 1140";"Mixed"
801;1233;"Edge 801 to 1233";"Mixed"
801;1548;"Edge 801 to 1548";"Mixed"
801;1614;"Edge 801 to 1614";"Mixed"
801;1657;"Edge 801 to 1657";"Mixed"
801;2014;"Edge 801 to 2014";"Mixed"
801;2443;"Edge 801 to 2443";"Mixed"
801;2688;"Edge 801 to 2688";"Mixed"
802;84;"Edge 802 to 84";"Mixed"
802;113;"Edge 802 to 113";"Mixed"
802;128;"Edge 802 to 128";"Mixed"
802;210;"Edge 802 to 210";"Mixed"
802;297;"Edge 802 to 297";"Mixed"
802;311;"Edge 802 to 311";"Mixed"
802;321;"Edge 802 to 321";"Mixed"
802;401;"Edge 802 to 401";"Mixed"
802;460;"Edge 802 to 460";"Mixed"
802;507;"Edge 802 to 507";"Mixed"
802;566;"Edge 802 to 566";"Mixed"
802;745;"Edge 802 to 745";"Mixed"
802;762;"Edge 802 to 762";"Mixed"
802;863;"Edge 802 to 863";"Mixed"
802;878;"Edge 802 to 878";"Mixed"
802;885;"Edge 802 to 885";"Mixed"
802;901;"Edge 802 to 901";"Mixed"
802;929;"Edge 802 to 929";"Mixed"
802;940;"Edge 802 to 940";"Mixed"
802;957;"Edge 802 to 957";"Mixed"
802;1084;"Edge 802 to 1084";"Mixed"
802;1236;"Edge 802 to 1236";"Mixed"
802;1635;"Edge 802 to 1635";"Mixed"
802;1785;"Edge 802 to 1785";"Mixed"
802;1868;"Edge 802 to 1868";"Mixed"
802;1927;"Edge 802 to 1927";"Mixed"
802;2344;"Edge 802 to 2344";"Mixed"
802;2529;"Edge 802 to 2529";"Mixed"
802;2752;"Edge 802 to 2752";"Mixed"
803;46;"Edge 803 to 46";"Mixed"
803;55;"Edge 803 to 55";"Mixed"
803;67;"Edge 803 to 67";"Mixed"
803;78;"Edge 803 to 78";"Mixed"
803;133;"Edge 803 to 133";"Mixed"
803;178;"Edge 803 to 178";"Mixed"
803;375;"Edge 803 to 375";"Mixed"
803;381;"Edge 803 to 381";"Mixed"
803;513;"Edge 803 to 513";"Mixed"
803;556;"Edge 803 to 556";"Mixed"
803;608;"Edge 803 to 608";"Mixed"
803;609;"Edge 803 to 609";"Mixed"
803;625;"Edge 803 to 625";"Mixed"
803;652;"Edge 803 to 652";"Mixed"
803;663;"Edge 803 to 663";"Mixed"
803;722;"Edge 803 to 722";"Mixed"
