Source;Target;Label;Type
913;934;"Edge 913 to 934";"Mixed"
914;560;"Edge 914 to 560";"Mixed"
914;882;"Edge 914 to 882";"Mixed"
915;89;"Edge 915 to 89";"Mixed"
915;416;"Edge 915 to 416";"Mixed"
916;35;"Edge 916 to 35";"Mixed"
916;327;"Edge 916 to 327";"Mixed"
917;43;"Edge 917 to 43";"Mixed"
917;809;"Edge 917 to 809";"Mixed"
917;985;"Edge 917 to 985";"Mixed"
918;417;"Edge 918 to 417";"Mixed"
918;703;"Edge 918 to 703";"Mixed"
919;455;"Edge 919 to 455";"Mixed"
919;851;"Edge 919 to 851";"Mixed"
920;329;"Edge 920 to 329";"Mixed"
920;607;"Edge 920 to 607";"Mixed"
920;986;"Edge 920 to 986";"Mixed"
921;455;"Edge 921 to 455";"Mixed"
921;531;"Edge 921 to 531";"Mixed"
922;537;"Edge 922 to 537";"Mixed"
922;766;"Edge 922 to 766";"Mixed"
923;235;"Edge 923 to 235";"Mixed"
923;828;"Edge 923 to 828";"Mixed"
924;136;"Edge 924 to 136";"Mixed"
924;169;"Edge 924 to 169";"Mixed"
925;2;"Edge 925 to 2";"Mixed"
925;23;"Edge 925 to 23";"Mixed"
926;85;"Edge 926 to 85";"Mixed"
926;743;"Edge 926 to 743";"Mixed"
926;945;"Edge 926 to 945";"Mixed"
927;607;"Edge 927 to 607";"Mixed"
927;734;"Edge 927 to 734";"Mixed"
928;191;"Edge 928 to 191";"Mixed"
928;265;"Edge 928 to 265";"Mixed"
929;399;"Edge 929 to 399";"Mixed"
929;789;"Edge 929 to 789";"Mixed"
930;200;"Edge 930 to 200";"Mixed"
930;880;"Edge 930 to 880";"Mixed"
931;500;"Edge 931 to 500";"Mixed"
931;660;"Edge 931 to 660";"Mixed"
932;322;"Edge 932 to 322";"Mixed"
932;759;"Edge 932 to 759";"Mixed"
933;113;"Edge 933 to 113";"Mixed"
933;400;"Edge 933 to 400";"Mixed"
934;749;"Edge 934 to 749";"Mixed"
934;913;"Edge 934 to 913";"Mixed"
935;61;"Edge 935 to 61";"Mixed"
935;475;"Edge 935 to 475";"Mixed"
936;89;"Edge 936 to 89";"Mixed"
936;506;"Edge 936 to 506";"Mixed"
937;68;"Edge 937 to 68";"Mixed"
937;367;"Edge 937 to 367";"Mixed"
938;251;"Edge 938 to 251";"Mixed"
938;736;"Edge 938 to 736";"Mixed"
939;444;"Edge 939 to 444";"Mixed"
939;509;"Edge 939 to 509";"Mixed"
940;121;"Edge 940 to 121";"Mixed"
940;849;"Edge 940 to 849";"Mixed"
941;398;"Edge 941 to 398";"Mixed"
941;691;"Edge 941 to 691";"Mixed"
942;80;"Edge 942 to 80";"Mixed"
942;529;"Edge 942 to 529";"Mixed"
943;289;"Edge 943 to 289";"Mixed"
943;834;"Edge 943 to 834";"Mixed"
943;976;"Edge 943 to 976";"Mixed"
944;395;"Edge 944 to 395";"Mixed"
944;585;"Edge 944 to 585";"Mixed"
945;658;"Edge 945 to 658";"Mixed"
945;926;"Edge 945 to 926";"Mixed"
946;48;"Edge 946 to 48";"Mixed"
946;561;"Edge 946 to 561";"Mixed"
947;54;"Edge 947 to 54";"Mixed"
947;125;"Edge 947 to 125";"Mixed"
947;957;"Edge 947 to 957";"Mixed"
948;63;"Edge 948 to 63";"Mixed"
948;176;"Edge 948 to 176";"Mixed"
949;185;"Edge 949 to 185";"Mixed"
949;689;"Edge 949 to 689";"Mixed"
950;2;"Edge 950 to 2";"Mixed"
950;35;"Edge 950 to 35";"Mixed"
950;960;"Edge 950 to 960";"Mixed"
951;559;"Edge 951 to 559";"Mixed"
951;624;"Edge 951 to 624";"Mixed"
952;65;"Edge 952 to 65";"Mixed"
952;150;"Edge 952 to 150";"Mixed"
953;128;"Edge 953 to 128";"Mixed"
953;474;"Edge 953 to 474";"Mixed"
954;638;"Edge 954 to 638";"Mixed"
954;641;"Edge 954 to 641";"Mixed"
955;646;"Edge 955 to 646";"Mixed"
955;828;"Edge 955 to 828";"Mixed"
956;354;"Edge 956 to 354";"Mixed"
956;611;"Edge 956 to 611";"Mixed"
957;13;"Edge 957 to 13";"Mixed"
957;947;"Edge 957 to 947";"Mixed"
958;82;"Edge 958 to 82";"Mixed"
958;885;"Edge 958 to 885";"Mixed"
958;999;"Edge 958 to 999";"Mixed"
959;389;"Edge 959 to 389";"Mixed"
959;481;"Edge 959 to 481";"Mixed"
960;390;"Edge 960 to 390";"Mixed"
960;950;"Edge 960 to 950";"Mixed"
961;89;"Edge 961 to 89";"Mixed"
961;805;"Edge 961 to 805";"Mixed"
962;171;"Edge 962 to 171";"Mixed"
962;401;"Edge 962 to 401";"Mixed"
963;7;"Edge 963 to 7";"Mixed"
963;762;"Edge 963 to 762";"Mixed"
964;7;"Edge 964 to 7";"Mixed"
964;767;"Edge 964 to 767";"Mixed"
965;19;"Edge 965 to 19";"Mixed"
965;239;"Edge 965 to 239";"Mixed"
966;629;"Edge 966 to 629";"Mixed"
966;808;"Edge 966 to 808";"Mixed"
967;67;"Edge 967 to 67";"Mixed"
967;905;"Edge 967 to 905";"Mixed"
968;94;"Edge 968 to 94";"Mixed"
968;834;"Edge 968 to 834";"Mixed"
969;59;"Edge 969 to 59";"Mixed"
969;910;"Edge 969 to 910";"Mixed"
970;64;"Edge 970 to 64";"Mixed"
970;83;"Edge 970 to 83";"Mixed"
971;33;"Edge 971 to 33";"Mixed"
971;40;"Edge 971 to 40";"Mixed"
971;989;"Edge 971 to 989";"Mixed"
972;6;"Edge 972 to 6";"Mixed"
972;661;"Edge 972 to 661";"Mixed"
973;109;"Edge 973 to 109";"Mixed"
973;828;"Edge 973 to 828";"Mixed"
973;991;"Edge 973 to 991";"Mixed"
974;411;"Edge 974 to 411";"Mixed"
974;451;"Edge 974 to 451";"Mixed"
975;117;"Edge 975 to 117";"Mixed"
975;898;"Edge 975 to 898";"Mixed"
976;612;"Edge 976 to 612";"Mixed"
976;943;"Edge 976 to 943";"Mixed"
977;58;"Edge 977 to 58";"Mixed"
977;85;"Edge 977 to 85";"Mixed"
978;25;"Edge 978 to 25";"Mixed"
978;187;"Edge 978 to 187";"Mixed"
979;12;"Edge 979 to 12";"Mixed"
979;890;"Edge 979 to 890";"Mixed"
980;34;"Edge 980 to 34";"Mixed"
980;891;"Edge 980 to 891";"Mixed"
981;84;"Edge 981 to 84";"Mixed"
981;347;"Edge 981 to 347";"Mixed"
982;364;"Edge 982 to 364";"Mixed"
982;551;"Edge 982 to 551";"Mixed"
983;298;"Edge 983 to 298";"Mixed"
983;609;"Edge 983 to 609";"Mixed"
984;15;"Edge 984 to 15";"Mixed"
984;101;"Edge 984 to 101";"Mixed"
985;704;"Edge 985 to 704";"Mixed"
985;917;"Edge 985 to 917";"Mixed"
986;24;"Edge 986 to 24";"Mixed"
986;920;"Edge 986 to 920";"Mixed"
987;304;"Edge 987 to 304";"Mixed"
987;393;"Edge 987 to 393";"Mixed"
988;344;"Edge 988 to 344";"Mixed"
988;722;"Edge 988 to 722";"Mixed"
989;320;"Edge 989 to 320";"Mixed"
989;971;"Edge 989 to 971";"Mixed"
990;152;"Edge 990 to 152";"Mixed"
990;635;"Edge 990 to 635";"Mixed"
991;785;"Edge 991 to 785";"Mixed"
991;973;"Edge 991 to 973";"Mixed"
992;107;"Edge 992 to 107";"Mixed"
992;420;"Edge 992 to 420";"Mixed"
993;385;"Edge 993 to 385";"Mixed"
993;864;"Edge 993 to 864";"Mixed"
994;578;"Edge 994 to 578";"Mixed"
994;760;"Edge 994 to 760";"Mixed"
995;126;"Edge 995 to 126";"Mixed"
995;441;"Edge 995 to 441";"Mixed"
996;151;"Edge 996 to 151";"Mixed"
996;899;"Edge 996 to 899";"Mixed"
997;83;"Edge 997 to 83";"Mixed"
997;489;"Edge 997 to 489";"Mixed"
998;207;"Edge 998 to 207";"Mixed"
998;762;"Edge 998 to 762";"Mixed"
999;414;"Edge 999 to 414";"Mixed"
999;958;"Edge 999 to 958";"Mixed"
1000;74;"Edge 1000 to 74";"Mixed"
1000;354;"Edge 1000 to 354";"Mixed"
