Source;Target;Label;Type
88;63;"Edge 88 to 63";"Mixed"
88;74;"Edge 88 to 74";"Mixed"
88;81;"Edge 88 to 81";"Mixed"
88;94;"Edge 88 to 94";"Mixed"
88;96;"Edge 88 to 96";"Mixed"
88;100;"Edge 88 to 100";"Mixed"
88;114;"Edge 88 to 114";"Mixed"
88;117;"Edge 88 to 117";"Mixed"
89;4;"Edge 89 to 4";"Mixed"
89;11;"Edge 89 to 11";"Mixed"
89;16;"Edge 89 to 16";"Mixed"
89;19;"Edge 89 to 19";"Mixed"
89;20;"Edge 89 to 20";"Mixed"
89;23;"Edge 89 to 23";"Mixed"
89;31;"Edge 89 to 31";"Mixed"
89;34;"Edge 89 to 34";"Mixed"
89;44;"Edge 89 to 44";"Mixed"
89;45;"Edge 89 to 45";"Mixed"
89;52;"Edge 89 to 52";"Mixed"
89;58;"Edge 89 to 58";"Mixed"
89;59;"Edge 89 to 59";"Mixed"
89;67;"Edge 89 to 67";"Mixed"
89;71;"Edge 89 to 71";"Mixed"
89;72;"Edge 89 to 72";"Mixed"
89;75;"Edge 89 to 75";"Mixed"
89;76;"Edge 89 to 76";"Mixed"
89;77;"Edge 89 to 77";"Mixed"
89;83;"Edge 89 to 83";"Mixed"
89;100;"Edge 89 to 100";"Mixed"
89;103;"Edge 89 to 103";"Mixed"
89;105;"Edge 89 to 105";"Mixed"
89;113;"Edge 89 to 113";"Mixed"
89;115;"Edge 89 to 115";"Mixed"
89;121;"Edge 89 to 121";"Mixed"
89;122;"Edge 89 to 122";"Mixed"
90;4;"Edge 90 to 4";"Mixed"
90;9;"Edge 90 to 9";"Mixed"
90;13;"Edge 90 to 13";"Mixed"
90;16;"Edge 90 to 16";"Mixed"
90;18;"Edge 90 to 18";"Mixed"
90;20;"Edge 90 to 20";"Mixed"
90;24;"Edge 90 to 24";"Mixed"
90;25;"Edge 90 to 25";"Mixed"
90;28;"Edge 90 to 28";"Mixed"
90;30;"Edge 90 to 30";"Mixed"
90;31;"Edge 90 to 31";"Mixed"
90;36;"Edge 90 to 36";"Mixed"
90;37;"Edge 90 to 37";"Mixed"
90;55;"Edge 90 to 55";"Mixed"
90;56;"Edge 90 to 56";"Mixed"
90;57;"Edge 90 to 57";"Mixed"
90;59;"Edge 90 to 59";"Mixed"
90;69;"Edge 90 to 69";"Mixed"
90;75;"Edge 90 to 75";"Mixed"
90;77;"Edge 90 to 77";"Mixed"
90;92;"Edge 90 to 92";"Mixed"
90;93;"Edge 90 to 93";"Mixed"
90;95;"Edge 90 to 95";"Mixed"
90;99;"Edge 90 to 99";"Mixed"
90;104;"Edge 90 to 104";"Mixed"
90;105;"Edge 90 to 105";"Mixed"
90;108;"Edge 90 to 108";"Mixed"
90;110;"Edge 90 to 110";"Mixed"
90;113;"Edge 90 to 113";"Mixed"
90;116;"Edge 90 to 116";"Mixed"
90;119;"Edge 90 to 119";"Mixed"
91;2;"Edge 91 to 2";"Mixed"
91;6;"Edge 91 to 6";"Mixed"
91;9;"Edge 91 to 9";"Mixed"
91;13;"Edge 91 to 13";"Mixed"
91;15;"Edge 91 to 15";"Mixed"
91;18;"Edge 91 to 18";"Mixed"
91;19;"Edge 91 to 19";"Mixed"
91;22;"Edge 91 to 22";"Mixed"
91;23;"Edge 91 to 23";"Mixed"
91;30;"Edge 91 to 30";"Mixed"
91;31;"Edge 91 to 31";"Mixed"
91;45;"Edge 91 to 45";"Mixed"
91;49;"Edge 91 to 49";"Mixed"
91;50;"Edge 91 to 50";"Mixed"
91;52;"Edge 91 to 52";"Mixed"
91;59;"Edge 91 to 59";"Mixed"
91;60;"Edge 91 to 60";"Mixed"
91;70;"Edge 91 to 70";"Mixed"
91;76;"Edge 91 to 76";"Mixed"
91;77;"Edge 91 to 77";"Mixed"
91;86;"Edge 91 to 86";"Mixed"
91;95;"Edge 91 to 95";"Mixed"
91;102;"Edge 91 to 102";"Mixed"
91;106;"Edge 91 to 106";"Mixed"
91;111;"Edge 91 to 111";"Mixed"
92;3;"Edge 92 to 3";"Mixed"
92;6;"Edge 92 to 6";"Mixed"
92;7;"Edge 92 to 7";"Mixed"
92;8;"Edge 92 to 8";"Mixed"
92;9;"Edge 92 to 9";"Mixed"
92;11;"Edge 92 to 11";"Mixed"
92;14;"Edge 92 to 14";"Mixed"
92;16;"Edge 92 to 16";"Mixed"
92;18;"Edge 92 to 18";"Mixed"
92;19;"Edge 92 to 19";"Mixed"
92;20;"Edge 92 to 20";"Mixed"
92;30;"Edge 92 to 30";"Mixed"
92;37;"Edge 92 to 37";"Mixed"
92;41;"Edge 92 to 41";"Mixed"
92;42;"Edge 92 to 42";"Mixed"
92;47;"Edge 92 to 47";"Mixed"
92;53;"Edge 92 to 53";"Mixed"
92;62;"Edge 92 to 62";"Mixed"
92;68;"Edge 92 to 68";"Mixed"
92;83;"Edge 92 to 83";"Mixed"
92;84;"Edge 92 to 84";"Mixed"
92;87;"Edge 92 to 87";"Mixed"
92;90;"Edge 92 to 90";"Mixed"
92;95;"Edge 92 to 95";"Mixed"
92;103;"Edge 92 to 103";"Mixed"
92;114;"Edge 92 to 114";"Mixed"
92;120;"Edge 92 to 120";"Mixed"
93;1;"Edge 93 to 1";"Mixed"
93;4;"Edge 93 to 4";"Mixed"
93;6;"Edge 93 to 6";"Mixed"
93;14;"Edge 93 to 14";"Mixed"
93;19;"Edge 93 to 19";"Mixed"
93;20;"Edge 93 to 20";"Mixed"
93;21;"Edge 93 to 21";"Mixed"
93;25;"Edge 93 to 25";"Mixed"
93;26;"Edge 93 to 26";"Mixed"
93;35;"Edge 93 to 35";"Mixed"
93;39;"Edge 93 to 39";"Mixed"
93;42;"Edge 93 to 42";"Mixed"
93;48;"Edge 93 to 48";"Mixed"
93;49;"Edge 93 to 49";"Mixed"
93;51;"Edge 93 to 51";"Mixed"
93;57;"Edge 93 to 57";"Mixed"
93;62;"Edge 93 to 62";"Mixed"
93;64;"Edge 93 to 64";"Mixed"
93;76;"Edge 93 to 76";"Mixed"
93;78;"Edge 93 to 78";"Mixed"
93;79;"Edge 93 to 79";"Mixed"
93;90;"Edge 93 to 90";"Mixed"
93;99;"Edge 93 to 99";"Mixed"
93;101;"Edge 93 to 101";"Mixed"
93;102;"Edge 93 to 102";"Mixed"
93;109;"Edge 93 to 109";"Mixed"
93;112;"Edge 93 to 112";"Mixed"
93;117;"Edge 93 to 117";"Mixed"
93;121;"Edge 93 to 121";"Mixed"
93;123;"Edge 93 to 123";"Mixed"
94;1;"Edge 94 to 1";"Mixed"
94;3;"Edge 94 to 3";"Mixed"
94;6;"Edge 94 to 6";"Mixed"
94;14;"Edge 94 to 14";"Mixed"
94;16;"Edge 94 to 16";"Mixed"
94;19;"Edge 94 to 19";"Mixed"
94;20;"Edge 94 to 20";"Mixed"
94;29;"Edge 94 to 29";"Mixed"
94;31;"Edge 94 to 31";"Mixed"
94;35;"Edge 94 to 35";"Mixed"
94;37;"Edge 94 to 37";"Mixed"
94;39;"Edge 94 to 39";"Mixed"
94;41;"Edge 94 to 41";"Mixed"
94;45;"Edge 94 to 45";"Mixed"
94;59;"Edge 94 to 59";"Mixed"
94;64;"Edge 94 to 64";"Mixed"
94;65;"Edge 94 to 65";"Mixed"
94;66;"Edge 94 to 66";"Mixed"
94;78;"Edge 94 to 78";"Mixed"
94;80;"Edge 94 to 80";"Mixed"
94;82;"Edge 94 to 82";"Mixed"
94;86;"Edge 94 to 86";"Mixed"
94;88;"Edge 94 to 88";"Mixed"
94;95;"Edge 94 to 95";"Mixed"
94;101;"Edge 94 to 101";"Mixed"
94;104;"Edge 94 to 104";"Mixed"
94;107;"Edge 94 to 107";"Mixed"
94;115;"Edge 94 to 115";"Mixed"
94;121;"Edge 94 to 121";"Mixed"
94;125;"Edge 94 to 125";"Mixed"
95;2;"Edge 95 to 2";"Mixed"
95;5;"Edge 95 to 5";"Mixed"
95;8;"Edge 95 to 8";"Mixed"
95;12;"Edge 95 to 12";"Mixed"
95;13;"Edge 95 to 13";"Mixed"
95;20;"Edge 95 to 20";"Mixed"
95;22;"Edge 95 to 22";"Mixed"
95;24;"Edge 95 to 24";"Mixed"
95;38;"Edge 95 to 38";"Mixed"
95;42;"Edge 95 to 42";"Mixed"
95;44;"Edge 95 to 44";"Mixed"
95;48;"Edge 95 to 48";"Mixed"
95;49;"Edge 95 to 49";"Mixed"
95;50;"Edge 95 to 50";"Mixed"
95;53;"Edge 95 to 53";"Mixed"
95;54;"Edge 95 to 54";"Mixed"
95;55;"Edge 95 to 55";"Mixed"
95;63;"Edge 95 to 63";"Mixed"
95;86;"Edge 95 to 86";"Mixed"
95;90;"Edge 95 to 90";"Mixed"
95;91;"Edge 95 to 91";"Mixed"
95;92;"Edge 95 to 92";"Mixed"
95;94;"Edge 95 to 94";"Mixed"
95;96;"Edge 95 to 96";"Mixed"
95;103;"Edge 95 to 103";"Mixed"
95;111;"Edge 95 to 111";"Mixed"
95;114;"Edge 95 to 114";"Mixed"
95;116;"Edge 95 to 116";"Mixed"
96;3;"Edge 96 to 3";"Mixed"
96;5;"Edge 96 to 5";"Mixed"
96;15;"Edge 96 to 15";"Mixed"
96;19;"Edge 96 to 19";"Mixed"
96;22;"Edge 96 to 22";"Mixed"
96;23;"Edge 96 to 23";"Mixed"
96;25;"Edge 96 to 25";"Mixed"
96;27;"Edge 96 to 27";"Mixed"
96;34;"Edge 96 to 34";"Mixed"
96;36;"Edge 96 to 36";"Mixed"
96;40;"Edge 96 to 40";"Mixed"
96;42;"Edge 96 to 42";"Mixed"
96;47;"Edge 96 to 47";"Mixed"
96;59;"Edge 96 to 59";"Mixed"
96;63;"Edge 96 to 63";"Mixed"
96;68;"Edge 96 to 68";"Mixed"
96;76;"Edge 96 to 76";"Mixed"
96;77;"Edge 96 to 77";"Mixed"
96;81;"Edge 96 to 81";"Mixed"
96;88;"Edge 96 to 88";"Mixed"
96;95;"Edge 96 to 95";"Mixed"
97;5;"Edge 97 to 5";"Mixed"
97;12;"Edge 97 to 12";"Mixed"
97;13;"Edge 97 to 13";"Mixed"
97;14;"Edge 97 to 14";"Mixed"
97;16;"Edge 97 to 16";"Mixed"
97;17;"Edge 97 to 17";"Mixed"
97;18;"Edge 97 to 18";"Mixed"
97;20;"Edge 97 to 20";"Mixed"
97;21;"Edge 97 to 21";"Mixed"
97;24;"Edge 97 to 24";"Mixed"
97;26;"Edge 97 to 26";"Mixed"
97;30;"Edge 97 to 30";"Mixed"
97;34;"Edge 97 to 34";"Mixed"
97;42;"Edge 97 to 42";"Mixed"
97;44;"Edge 97 to 44";"Mixed"
97;49;"Edge 97 to 49";"Mixed"
97;58;"Edge 97 to 58";"Mixed"
97;61;"Edge 97 to 61";"Mixed"
97;65;"Edge 97 to 65";"Mixed"
97;73;"Edge 97 to 73";"Mixed"
97;82;"Edge 97 to 82";"Mixed"
97;86;"Edge 97 to 86";"Mixed"
97;99;"Edge 97 to 99";"Mixed"
97;113;"Edge 97 to 113";"Mixed"
97;119;"Edge 97 to 119";"Mixed"
97;120;"Edge 97 to 120";"Mixed"
97;123;"Edge 97 to 123";"Mixed"
97;124;"Edge 97 to 124";"Mixed"
97;125;"Edge 97 to 125";"Mixed"
98;3;"Edge 98 to 3";"Mixed"
98;4;"Edge 98 to 4";"Mixed"
98;9;"Edge 98 to 9";"Mixed"
98;12;"Edge 98 to 12";"Mixed"
98;19;"Edge 98 to 19";"Mixed"
98;21;"Edge 98 to 21";"Mixed"
98;24;"Edge 98 to 24";"Mixed"
98;25;"Edge 98 to 25";"Mixed"
98;26;"Edge 98 to 26";"Mixed"
98;29;"Edge 98 to 29";"Mixed"
98;40;"Edge 98 to 40";"Mixed"
98;42;"Edge 98 to 42";"Mixed"
98;44;"Edge 98 to 44";"Mixed"
98;46;"Edge 98 to 46";"Mixed"
98;49;"Edge 98 to 49";"Mixed"
98;52;"Edge 98 to 52";"Mixed"
98;53;"Edge 98 to 53";"Mixed"
98;57;"Edge 98 to 57";"Mixed"
98;65;"Edge 98 to 65";"Mixed"
98;76;"Edge 98 to 76";"Mixed"
98;82;"Edge 98 to 82";"Mixed"
99;6;"Edge 99 to 6";"Mixed"
99;15;"Edge 99 to 15";"Mixed"
99;17;"Edge 99 to 17";"Mixed"
99;19;"Edge 99 to 19";"Mixed"
99;20;"Edge 99 to 20";"Mixed"
99;22;"Edge 99 to 22";"Mixed"
99;29;"Edge 99 to 29";"Mixed"
99;35;"Edge 99 to 35";"Mixed"
99;38;"Edge 99 to 38";"Mixed"
99;40;"Edge 99 to 40";"Mixed"
99;43;"Edge 99 to 43";"Mixed"
99;58;"Edge 99 to 58";"Mixed"
99;62;"Edge 99 to 62";"Mixed"
99;65;"Edge 99 to 65";"Mixed"
99;67;"Edge 99 to 67";"Mixed"
99;83;"Edge 99 to 83";"Mixed"
99;85;"Edge 99 to 85";"Mixed"
99;86;"Edge 99 to 86";"Mixed"
99;90;"Edge 99 to 90";"Mixed"
99;93;"Edge 99 to 93";"Mixed"
99;97;"Edge 99 to 97";"Mixed"
99;110;"Edge 99 to 110";"Mixed"
99;117;"Edge 99 to 117";"Mixed"
99;124;"Edge 99 to 124";"Mixed"
100;5;"Edge 100 to 5";"Mixed"
100;7;"Edge 100 to 7";"Mixed"
100;13;"Edge 100 to 13";"Mixed"
100;14;"Edge 100 to 14";"Mixed"
100;16;"Edge 100 to 16";"Mixed"
100;18;"Edge 100 to 18";"Mixed"
100;19;"Edge 100 to 19";"Mixed"
100;25;"Edge 100 to 25";"Mixed"
100;33;"Edge 100 to 33";"Mixed"
100;45;"Edge 100 to 45";"Mixed"
100;48;"Edge 100 to 48";"Mixed"
100;50;"Edge 100 to 50";"Mixed"
100;51;"Edge 100 to 51";"Mixed"
100;60;"Edge 100 to 60";"Mixed"
100;65;"Edge 100 to 65";"Mixed"
100;70;"Edge 100 to 70";"Mixed"
100;88;"Edge 100 to 88";"Mixed"
100;89;"Edge 100 to 89";"Mixed"
100;109;"Edge 100 to 109";"Mixed"
100;111;"Edge 100 to 111";"Mixed"
100;114;"Edge 100 to 114";"Mixed"
101;2;"Edge 101 to 2";"Mixed"
101;4;"Edge 101 to 4";"Mixed"
101;10;"Edge 101 to 10";"Mixed"
101;14;"Edge 101 to 14";"Mixed"
101;16;"Edge 101 to 16";"Mixed"
101;17;"Edge 101 to 17";"Mixed"
101;18;"Edge 101 to 18";"Mixed"
101;19;"Edge 101 to 19";"Mixed"
101;21;"Edge 101 to 21";"Mixed"
101;25;"Edge 101 to 25";"Mixed"
101;30;"Edge 101 to 30";"Mixed"
101;39;"Edge 101 to 39";"Mixed"
101;40;"Edge 101 to 40";"Mixed"
101;56;"Edge 101 to 56";"Mixed"
101;57;"Edge 101 to 57";"Mixed"
101;58;"Edge 101 to 58";"Mixed"
101;63;"Edge 101 to 63";"Mixed"
101;64;"Edge 101 to 64";"Mixed"
101;84;"Edge 101 to 84";"Mixed"
101;93;"Edge 101 to 93";"Mixed"
101;94;"Edge 101 to 94";"Mixed"
101;104;"Edge 101 to 104";"Mixed"
102;5;"Edge 102 to 5";"Mixed"
102;9;"Edge 102 to 9";"Mixed"
102;12;"Edge 102 to 12";"Mixed"
102;16;"Edge 102 to 16";"Mixed"
102;17;"Edge 102 to 17";"Mixed"
102;19;"Edge 102 to 19";"Mixed"
102;20;"Edge 102 to 20";"Mixed"
102;23;"Edge 102 to 23";"Mixed"
102;24;"Edge 102 to 24";"Mixed"
102;27;"Edge 102 to 27";"Mixed"
102;48;"Edge 102 to 48";"Mixed"
102;55;"Edge 102 to 55";"Mixed"
102;65;"Edge 102 to 65";"Mixed"
102;72;"Edge 102 to 72";"Mixed"
102;80;"Edge 102 to 80";"Mixed"
102;82;"Edge 102 to 82";"Mixed"
102;83;"Edge 102 to 83";"Mixed"
102;91;"Edge 102 to 91";"Mixed"
102;93;"Edge 102 to 93";"Mixed"
102;125;"Edge 102 to 125";"Mixed"
103;1;"Edge 103 to 1";"Mixed"
103;2;"Edge 103 to 2";"Mixed"
103;9;"Edge 103 to 9";"Mixed"
103;21;"Edge 103 to 21";"Mixed"
103;29;"Edge 103 to 29";"Mixed"
103;31;"Edge 103 to 31";"Mixed"
103;35;"Edge 103 to 35";"Mixed"
103;40;"Edge 103 to 40";"Mixed"
103;42;"Edge 103 to 42";"Mixed"
103;44;"Edge 103 to 44";"Mixed"
103;47;"Edge 103 to 47";"Mixed"
103;53;"Edge 103 to 53";"Mixed"
103;54;"Edge 103 to 54";"Mixed"
103;60;"Edge 103 to 60";"Mixed"
103;63;"Edge 103 to 63";"Mixed"
103;65;"Edge 103 to 65";"Mixed"
103;68;"Edge 103 to 68";"Mixed"
103;72;"Edge 103 to 72";"Mixed"
103;81;"Edge 103 to 81";"Mixed"
103;89;"Edge 103 to 89";"Mixed"
103;92;"Edge 103 to 92";"Mixed"
103;95;"Edge 103 to 95";"Mixed"
103;109;"Edge 103 to 109";"Mixed"
103;111;"Edge 103 to 111";"Mixed"
103;114;"Edge 103 to 114";"Mixed"
103;117;"Edge 103 to 117";"Mixed"
103;121;"Edge 103 to 121";"Mixed"
104;3;"Edge 104 to 3";"Mixed"
104;8;"Edge 104 to 8";"Mixed"
104;9;"Edge 104 to 9";"Mixed"
104;15;"Edge 104 to 15";"Mixed"
104;17;"Edge 104 to 17";"Mixed"
104;18;"Edge 104 to 18";"Mixed"
104;20;"Edge 104 to 20";"Mixed"
104;21;"Edge 104 to 21";"Mixed"
104;24;"Edge 104 to 24";"Mixed"
104;27;"Edge 104 to 27";"Mixed"
104;28;"Edge 104 to 28";"Mixed"
104;36;"Edge 104 to 36";"Mixed"
104;39;"Edge 104 to 39";"Mixed"
104;46;"Edge 104 to 46";"Mixed"
104;56;"Edge 104 to 56";"Mixed"
104;59;"Edge 104 to 59";"Mixed"
104;61;"Edge 104 to 61";"Mixed"
104;81;"Edge 104 to 81";"Mixed"
104;90;"Edge 104 to 90";"Mixed"
104;94;"Edge 104 to 94";"Mixed"
104;101;"Edge 104 to 101";"Mixed"
104;106;"Edge 104 to 106";"Mixed"
104;117;"Edge 104 to 117";"Mixed"
104;123;"Edge 104 to 123";"Mixed"
105;6;"Edge 105 to 6";"Mixed"
105;10;"Edge 105 to 10";"Mixed"
105;16;"Edge 105 to 16";"Mixed"
105;17;"Edge 105 to 17";"Mixed"
105;19;"Edge 105 to 19";"Mixed"
105;22;"Edge 105 to 22";"Mixed"
105;25;"Edge 105 to 25";"Mixed"
105;29;"Edge 105 to 29";"Mixed"
105;33;"Edge 105 to 33";"Mixed"
105;36;"Edge 105 to 36";"Mixed"
105;39;"Edge 105 to 39";"Mixed"
105;47;"Edge 105 to 47";"Mixed"
105;48;"Edge 105 to 48";"Mixed"
105;55;"Edge 105 to 55";"Mixed"
105;66;"Edge 105 to 66";"Mixed"
105;72;"Edge 105 to 72";"Mixed"
105;76;"Edge 105 to 76";"Mixed"
105;84;"Edge 105 to 84";"Mixed"
105;87;"Edge 105 to 87";"Mixed"
105;89;"Edge 105 to 89";"Mixed"
105;90;"Edge 105 to 90";"Mixed"
105;107;"Edge 105 to 107";"Mixed"
105;109;"Edge 105 to 109";"Mixed"
105;118;"Edge 105 to 118";"Mixed"
105;119;"Edge 105 to 119";"Mixed"
105;124;"Edge 105 to 124";"Mixed"
106;2;"Edge 106 to 2";"Mixed"
106;7;"Edge 106 to 7";"Mixed"
106;12;"Edge 106 to 12";"Mixed"
106;16;"Edge 106 to 16";"Mixed"
106;20;"Edge 106 to 20";"Mixed"
106;22;"Edge 106 to 22";"Mixed"
106;23;"Edge 106 to 23";"Mixed"
106;24;"Edge 106 to 24";"Mixed"
106;31;"Edge 106 to 31";"Mixed"
106;41;"Edge 106 to 41";"Mixed"
106;46;"Edge 106 to 46";"Mixed"
106;47;"Edge 106 to 47";"Mixed"
106;50;"Edge 106 to 50";"Mixed"
106;51;"Edge 106 to 51";"Mixed"
106;53;"Edge 106 to 53";"Mixed"
106;54;"Edge 106 to 54";"Mixed"
106;57;"Edge 106 to 57";"Mixed"
106;59;"Edge 106 to 59";"Mixed"
106;65;"Edge 106 to 65";"Mixed"
106;70;"Edge 106 to 70";"Mixed"
106;82;"Edge 106 to 82";"Mixed"
106;87;"Edge 106 to 87";"Mixed"
106;91;"Edge 106 to 91";"Mixed"
106;104;"Edge 106 to 104";"Mixed"
106;112;"Edge 106 to 112";"Mixed"
106;113;"Edge 106 to 113";"Mixed"
107;2;"Edge 107 to 2";"Mixed"
107;3;"Edge 107 to 3";"Mixed"
107;5;"Edge 107 to 5";"Mixed"
107;6;"Edge 107 to 6";"Mixed"
107;11;"Edge 107 to 11";"Mixed"
107;17;"Edge 107 to 17";"Mixed"
107;19;"Edge 107 to 19";"Mixed"
107;23;"Edge 107 to 23";"Mixed"
107;30;"Edge 107 to 30";"Mixed"
107;32;"Edge 107 to 32";"Mixed"
107;38;"Edge 107 to 38";"Mixed"
107;40;"Edge 107 to 40";"Mixed"
107;42;"Edge 107 to 42";"Mixed"
107;48;"Edge 107 to 48";"Mixed"
107;65;"Edge 107 to 65";"Mixed"
107;66;"Edge 107 to 66";"Mixed"
107;71;"Edge 107 to 71";"Mixed"
107;76;"Edge 107 to 76";"Mixed"
107;94;"Edge 107 to 94";"Mixed"
107;105;"Edge 107 to 105";"Mixed"
107;108;"Edge 107 to 108";"Mixed"
107;122;"Edge 107 to 122";"Mixed"
107;123;"Edge 107 to 123";"Mixed"
108;2;"Edge 108 to 2";"Mixed"
108;4;"Edge 108 to 4";"Mixed"
108;5;"Edge 108 to 5";"Mixed"
108;8;"Edge 108 to 8";"Mixed"
108;11;"Edge 108 to 11";"Mixed"
108;14;"Edge 108 to 14";"Mixed"
108;19;"Edge 108 to 19";"Mixed"
108;22;"Edge 108 to 22";"Mixed"
108;29;"Edge 108 to 29";"Mixed"
108;33;"Edge 108 to 33";"Mixed"
108;34;"Edge 108 to 34";"Mixed"
108;35;"Edge 108 to 35";"Mixed"
108;40;"Edge 108 to 40";"Mixed"
108;48;"Edge 108 to 48";"Mixed"
108;50;"Edge 108 to 50";"Mixed"
108;69;"Edge 108 to 69";"Mixed"
108;76;"Edge 108 to 76";"Mixed"
108;84;"Edge 108 to 84";"Mixed"
108;85;"Edge 108 to 85";"Mixed"
108;90;"Edge 108 to 90";"Mixed"
108;107;"Edge 108 to 107";"Mixed"
108;111;"Edge 108 to 111";"Mixed"
108;117;"Edge 108 to 117";"Mixed"
109;7;"Edge 109 to 7";"Mixed"
109;9;"Edge 109 to 9";"Mixed"
109;11;"Edge 109 to 11";"Mixed"
109;12;"Edge 109 to 12";"Mixed"
109;17;"Edge 109 to 17";"Mixed"
109;18;"Edge 109 to 18";"Mixed"
109;32;"Edge 109 to 32";"Mixed"
109;33;"Edge 109 to 33";"Mixed"
109;36;"Edge 109 to 36";"Mixed"
109;39;"Edge 109 to 39";"Mixed"
109;40;"Edge 109 to 40";"Mixed"
109;45;"Edge 109 to 45";"Mixed"
109;47;"Edge 109 to 47";"Mixed"
109;49;"Edge 109 to 49";"Mixed"
109;55;"Edge 109 to 55";"Mixed"
109;62;"Edge 109 to 62";"Mixed"
109;63;"Edge 109 to 63";"Mixed"
109;76;"Edge 109 to 76";"Mixed"
109;79;"Edge 109 to 79";"Mixed"
109;93;"Edge 109 to 93";"Mixed"
109;100;"Edge 109 to 100";"Mixed"
109;103;"Edge 109 to 103";"Mixed"
109;105;"Edge 109 to 105";"Mixed"
109;111;"Edge 109 to 111";"Mixed"
109;123;"Edge 109 to 123";"Mixed"
109;125;"Edge 109 to 125";"Mixed"
110;3;"Edge 110 to 3";"Mixed"
110;5;"Edge 110 to 5";"Mixed"
110;7;"Edge 110 to 7";"Mixed"
110;8;"Edge 110 to 8";"Mixed"
110;9;"Edge 110 to 9";"Mixed"
110;17;"Edge 110 to 17";"Mixed"
110;21;"Edge 110 to 21";"Mixed"
110;26;"Edge 110 to 26";"Mixed"
110;27;"Edge 110 to 27";"Mixed"
110;29;"Edge 110 to 29";"Mixed"
110;31;"Edge 110 to 31";"Mixed"
110;33;"Edge 110 to 33";"Mixed"
110;39;"Edge 110 to 39";"Mixed"
110;40;"Edge 110 to 40";"Mixed"
110;42;"Edge 110 to 42";"Mixed"
110;47;"Edge 110 to 47";"Mixed"
110;52;"Edge 110 to 52";"Mixed"
110;63;"Edge 110 to 63";"Mixed"
110;67;"Edge 110 to 67";"Mixed"
110;82;"Edge 110 to 82";"Mixed"
110;87;"Edge 110 to 87";"Mixed"
110;90;"Edge 110 to 90";"Mixed"
110;99;"Edge 110 to 99";"Mixed"
110;119;"Edge 110 to 119";"Mixed"
111;4;"Edge 111 to 4";"Mixed"
111;11;"Edge 111 to 11";"Mixed"
111;18;"Edge 111 to 18";"Mixed"
111;22;"Edge 111 to 22";"Mixed"
111;23;"Edge 111 to 23";"Mixed"
111;27;"Edge 111 to 27";"Mixed"
111;30;"Edge 111 to 30";"Mixed"
111;40;"Edge 111 to 40";"Mixed"
111;41;"Edge 111 to 41";"Mixed"
111;46;"Edge 111 to 46";"Mixed"
111;51;"Edge 111 to 51";"Mixed"
111;54;"Edge 111 to 54";"Mixed"
111;66;"Edge 111 to 66";"Mixed"
111;72;"Edge 111 to 72";"Mixed"
111;78;"Edge 111 to 78";"Mixed"
111;80;"Edge 111 to 80";"Mixed"
111;91;"Edge 111 to 91";"Mixed"
111;95;"Edge 111 to 95";"Mixed"
111;100;"Edge 111 to 100";"Mixed"
111;103;"Edge 111 to 103";"Mixed"
111;108;"Edge 111 to 108";"Mixed"
111;109;"Edge 111 to 109";"Mixed"
111;121;"Edge 111 to 121";"Mixed"
112;4;"Edge 112 to 4";"Mixed"
112;11;"Edge 112 to 11";"Mixed"
112;15;"Edge 112 to 15";"Mixed"
112;16;"Edge 112 to 16";"Mixed"
112;17;"Edge 112 to 17";"Mixed"
112;22;"Edge 112 to 22";"Mixed"
112;23;"Edge 112 to 23";"Mixed"
112;28;"Edge 112 to 28";"Mixed"
112;31;"Edge 112 to 31";"Mixed"
112;38;"Edge 112 to 38";"Mixed"
112;43;"Edge 112 to 43";"Mixed"
112;46;"Edge 112 to 46";"Mixed"
112;54;"Edge 112 to 54";"Mixed"
112;67;"Edge 112 to 67";"Mixed"
112;69;"Edge 112 to 69";"Mixed"
112;77;"Edge 112 to 77";"Mixed"
112;83;"Edge 112 to 83";"Mixed"
112;86;"Edge 112 to 86";"Mixed"
112;87;"Edge 112 to 87";"Mixed"
112;93;"Edge 112 to 93";"Mixed"
112;106;"Edge 112 to 106";"Mixed"
112;121;"Edge 112 to 121";"Mixed"
113;1;"Edge 113 to 1";"Mixed"
113;3;"Edge 113 to 3";"Mixed"
113;5;"Edge 113 to 5";"Mixed"
113;6;"Edge 113 to 6";"Mixed"
113;17;"Edge 113 to 17";"Mixed"
113;20;"Edge 113 to 20";"Mixed"
113;28;"Edge 113 to 28";"Mixed"
113;30;"Edge 113 to 30";"Mixed"
113;32;"Edge 113 to 32";"Mixed"
113;38;"Edge 113 to 38";"Mixed"
113;40;"Edge 113 to 40";"Mixed"
113;42;"Edge 113 to 42";"Mixed"
113;48;"Edge 113 to 48";"Mixed"
113;51;"Edge 113 to 51";"Mixed"
113;52;"Edge 113 to 52";"Mixed"
113;53;"Edge 113 to 53";"Mixed"
113;58;"Edge 113 to 58";"Mixed"
113;82;"Edge 113 to 82";"Mixed"
113;86;"Edge 113 to 86";"Mixed"
113;87;"Edge 113 to 87";"Mixed"
113;89;"Edge 113 to 89";"Mixed"
113;90;"Edge 113 to 90";"Mixed"
113;97;"Edge 113 to 97";"Mixed"
113;106;"Edge 113 to 106";"Mixed"
113;116;"Edge 113 to 116";"Mixed"
113;118;"Edge 113 to 118";"Mixed"
113;119;"Edge 113 to 119";"Mixed"
