Source;Target;Label;Type
914;617;"Edge 914 to 617";"Mixed"
915;271;"Edge 915 to 271";"Mixed"
915;338;"Edge 915 to 338";"Mixed"
916;173;"Edge 916 to 173";"Mixed"
916;561;"Edge 916 to 561";"Mixed"
917;219;"Edge 917 to 219";"Mixed"
917;648;"Edge 917 to 648";"Mixed"
917;959;"Edge 917 to 959";"Mixed"
918;125;"Edge 918 to 125";"Mixed"
918;647;"Edge 918 to 647";"Mixed"
918;940;"Edge 918 to 940";"Mixed"
919;306;"Edge 919 to 306";"Mixed"
919;586;"Edge 919 to 586";"Mixed"
920;835;"Edge 920 to 835";"Mixed"
920;904;"Edge 920 to 904";"Mixed"
921;248;"Edge 921 to 248";"Mixed"
921;628;"Edge 921 to 628";"Mixed"
921;1000;"Edge 921 to 1000";"Mixed"
922;268;"Edge 922 to 268";"Mixed"
922;402;"Edge 922 to 402";"Mixed"
922;951;"Edge 922 to 951";"Mixed"
923;157;"Edge 923 to 157";"Mixed"
923;398;"Edge 923 to 398";"Mixed"
924;222;"Edge 924 to 222";"Mixed"
924;768;"Edge 924 to 768";"Mixed"
925;28;"Edge 925 to 28";"Mixed"
925;286;"Edge 925 to 286";"Mixed"
925;944;"Edge 925 to 944";"Mixed"
926;38;"Edge 926 to 38";"Mixed"
926;391;"Edge 926 to 391";"Mixed"
927;28;"Edge 927 to 28";"Mixed"
927;717;"Edge 927 to 717";"Mixed"
928;86;"Edge 928 to 86";"Mixed"
928;527;"Edge 928 to 527";"Mixed"
929;416;"Edge 929 to 416";"Mixed"
929;892;"Edge 929 to 892";"Mixed"
930;23;"Edge 930 to 23";"Mixed"
930;502;"Edge 930 to 502";"Mixed"
930;938;"Edge 930 to 938";"Mixed"
931;368;"Edge 931 to 368";"Mixed"
931;633;"Edge 931 to 633";"Mixed"
932;342;"Edge 932 to 342";"Mixed"
932;509;"Edge 932 to 509";"Mixed"
932;962;"Edge 932 to 962";"Mixed"
933;22;"Edge 933 to 22";"Mixed"
933;842;"Edge 933 to 842";"Mixed"
934;106;"Edge 934 to 106";"Mixed"
934;303;"Edge 934 to 303";"Mixed"
935;486;"Edge 935 to 486";"Mixed"
935;849;"Edge 935 to 849";"Mixed"
936;65;"Edge 936 to 65";"Mixed"
936;150;"Edge 936 to 150";"Mixed"
936;949;"Edge 936 to 949";"Mixed"
937;186;"Edge 937 to 186";"Mixed"
937;591;"Edge 937 to 591";"Mixed"
938;157;"Edge 938 to 157";"Mixed"
938;930;"Edge 938 to 930";"Mixed"
939;745;"Edge 939 to 745";"Mixed"
939;870;"Edge 939 to 870";"Mixed"
940;419;"Edge 940 to 419";"Mixed"
940;918;"Edge 940 to 918";"Mixed"
941;704;"Edge 941 to 704";"Mixed"
941;751;"Edge 941 to 751";"Mixed"
942;62;"Edge 942 to 62";"Mixed"
942;860;"Edge 942 to 860";"Mixed"
943;218;"Edge 943 to 218";"Mixed"
943;332;"Edge 943 to 332";"Mixed"
944;507;"Edge 944 to 507";"Mixed"
944;925;"Edge 944 to 925";"Mixed"
945;448;"Edge 945 to 448";"Mixed"
945;841;"Edge 945 to 841";"Mixed"
946;250;"Edge 946 to 250";"Mixed"
946;533;"Edge 946 to 533";"Mixed"
947;19;"Edge 947 to 19";"Mixed"
947;255;"Edge 947 to 255";"Mixed"
948;856;"Edge 948 to 856";"Mixed"
948;858;"Edge 948 to 858";"Mixed"
949;806;"Edge 949 to 806";"Mixed"
949;936;"Edge 949 to 936";"Mixed"
949;996;"Edge 949 to 996";"Mixed"
950;188;"Edge 950 to 188";"Mixed"
950;685;"Edge 950 to 685";"Mixed"
951;293;"Edge 951 to 293";"Mixed"
951;922;"Edge 951 to 922";"Mixed"
952;96;"Edge 952 to 96";"Mixed"
952;264;"Edge 952 to 264";"Mixed"
952;992;"Edge 952 to 992";"Mixed"
953;541;"Edge 953 to 541";"Mixed"
953;670;"Edge 953 to 670";"Mixed"
954;462;"Edge 954 to 462";"Mixed"
954;872;"Edge 954 to 872";"Mixed"
955;87;"Edge 955 to 87";"Mixed"
955;476;"Edge 955 to 476";"Mixed"
955;999;"Edge 955 to 999";"Mixed"
956;41;"Edge 956 to 41";"Mixed"
956;695;"Edge 956 to 695";"Mixed"
957;178;"Edge 957 to 178";"Mixed"
957;330;"Edge 957 to 330";"Mixed"
958;92;"Edge 958 to 92";"Mixed"
958;254;"Edge 958 to 254";"Mixed"
959;377;"Edge 959 to 377";"Mixed"
959;917;"Edge 959 to 917";"Mixed"
960;12;"Edge 960 to 12";"Mixed"
960;73;"Edge 960 to 73";"Mixed"
961;613;"Edge 961 to 613";"Mixed"
961;749;"Edge 961 to 749";"Mixed"
962;653;"Edge 962 to 653";"Mixed"
962;932;"Edge 962 to 932";"Mixed"
963;160;"Edge 963 to 160";"Mixed"
963;659;"Edge 963 to 659";"Mixed"
964;585;"Edge 964 to 585";"Mixed"
964;821;"Edge 964 to 821";"Mixed"
965;552;"Edge 965 to 552";"Mixed"
965;609;"Edge 965 to 609";"Mixed"
966;235;"Edge 966 to 235";"Mixed"
966;823;"Edge 966 to 823";"Mixed"
967;545;"Edge 967 to 545";"Mixed"
967;902;"Edge 967 to 902";"Mixed"
968;773;"Edge 968 to 773";"Mixed"
968;837;"Edge 968 to 837";"Mixed"
969;76;"Edge 969 to 76";"Mixed"
969;777;"Edge 969 to 777";"Mixed"
970;3;"Edge 970 to 3";"Mixed"
970;444;"Edge 970 to 444";"Mixed"
971;720;"Edge 971 to 720";"Mixed"
971;749;"Edge 971 to 749";"Mixed"
972;314;"Edge 972 to 314";"Mixed"
972;890;"Edge 972 to 890";"Mixed"
973;789;"Edge 973 to 789";"Mixed"
973;790;"Edge 973 to 790";"Mixed"
974;143;"Edge 974 to 143";"Mixed"
974;406;"Edge 974 to 406";"Mixed"
975;353;"Edge 975 to 353";"Mixed"
975;557;"Edge 975 to 557";"Mixed"
976;409;"Edge 976 to 409";"Mixed"
976;755;"Edge 976 to 755";"Mixed"
977;225;"Edge 977 to 225";"Mixed"
977;427;"Edge 977 to 427";"Mixed"
978;643;"Edge 978 to 643";"Mixed"
978;730;"Edge 978 to 730";"Mixed"
979;301;"Edge 979 to 301";"Mixed"
979;617;"Edge 979 to 617";"Mixed"
980;459;"Edge 980 to 459";"Mixed"
980;592;"Edge 980 to 592";"Mixed"
981;215;"Edge 981 to 215";"Mixed"
981;455;"Edge 981 to 455";"Mixed"
982;311;"Edge 982 to 311";"Mixed"
982;441;"Edge 982 to 441";"Mixed"
983;203;"Edge 983 to 203";"Mixed"
983;293;"Edge 983 to 293";"Mixed"
984;638;"Edge 984 to 638";"Mixed"
984;653;"Edge 984 to 653";"Mixed"
985;50;"Edge 985 to 50";"Mixed"
985;381;"Edge 985 to 381";"Mixed"
986;542;"Edge 986 to 542";"Mixed"
986;845;"Edge 986 to 845";"Mixed"
987;226;"Edge 987 to 226";"Mixed"
987;782;"Edge 987 to 782";"Mixed"
988;203;"Edge 988 to 203";"Mixed"
988;773;"Edge 988 to 773";"Mixed"
989;359;"Edge 989 to 359";"Mixed"
989;805;"Edge 989 to 805";"Mixed"
990;135;"Edge 990 to 135";"Mixed"
990;895;"Edge 990 to 895";"Mixed"
991;517;"Edge 991 to 517";"Mixed"
991;540;"Edge 991 to 540";"Mixed"
992;500;"Edge 992 to 500";"Mixed"
992;952;"Edge 992 to 952";"Mixed"
993;675;"Edge 993 to 675";"Mixed"
993;797;"Edge 993 to 797";"Mixed"
994;390;"Edge 994 to 390";"Mixed"
994;582;"Edge 994 to 582";"Mixed"
995;269;"Edge 995 to 269";"Mixed"
995;448;"Edge 995 to 448";"Mixed"
996;344;"Edge 996 to 344";"Mixed"
996;949;"Edge 996 to 949";"Mixed"
997;348;"Edge 997 to 348";"Mixed"
997;541;"Edge 997 to 541";"Mixed"
998;46;"Edge 998 to 46";"Mixed"
998;779;"Edge 998 to 779";"Mixed"
999;426;"Edge 999 to 426";"Mixed"
999;955;"Edge 999 to 955";"Mixed"
1000;893;"Edge 1000 to 893";"Mixed"
1000;921;"Edge 1000 to 921";"Mixed"
