Source;Target;Label;Type
410;78;"Edge 410 to 78";"Mixed"
410;100;"Edge 410 to 100";"Mixed"
410;110;"Edge 410 to 110";"Mixed"
410;151;"Edge 410 to 151";"Mixed"
410;154;"Edge 410 to 154";"Mixed"
410;184;"Edge 410 to 184";"Mixed"
410;228;"Edge 410 to 228";"Mixed"
410;240;"Edge 410 to 240";"Mixed"
410;276;"Edge 410 to 276";"Mixed"
410;277;"Edge 410 to 277";"Mixed"
410;303;"Edge 410 to 303";"Mixed"
410;327;"Edge 410 to 327";"Mixed"
410;371;"Edge 410 to 371";"Mixed"
410;404;"Edge 410 to 404";"Mixed"
410;415;"Edge 410 to 415";"Mixed"
410;433;"Edge 410 to 433";"Mixed"
410;468;"Edge 410 to 468";"Mixed"
410;474;"Edge 410 to 474";"Mixed"
410;478;"Edge 410 to 478";"Mixed"
410;495;"Edge 410 to 495";"Mixed"
410;607;"Edge 410 to 607";"Mixed"
410;619;"Edge 410 to 619";"Mixed"
410;655;"Edge 410 to 655";"Mixed"
410;659;"Edge 410 to 659";"Mixed"
410;757;"Edge 410 to 757";"Mixed"
410;798;"Edge 410 to 798";"Mixed"
410;800;"Edge 410 to 800";"Mixed"
410;811;"Edge 410 to 811";"Mixed"
411;6;"Edge 411 to 6";"Mixed"
411;81;"Edge 411 to 81";"Mixed"
411;94;"Edge 411 to 94";"Mixed"
411;127;"Edge 411 to 127";"Mixed"
411;140;"Edge 411 to 140";"Mixed"
411;155;"Edge 411 to 155";"Mixed"
411;213;"Edge 411 to 213";"Mixed"
411;228;"Edge 411 to 228";"Mixed"
411;236;"Edge 411 to 236";"Mixed"
411;270;"Edge 411 to 270";"Mixed"
411;307;"Edge 411 to 307";"Mixed"
411;321;"Edge 411 to 321";"Mixed"
411;355;"Edge 411 to 355";"Mixed"
411;384;"Edge 411 to 384";"Mixed"
411;400;"Edge 411 to 400";"Mixed"
411;428;"Edge 411 to 428";"Mixed"
411;429;"Edge 411 to 429";"Mixed"
411;434;"Edge 411 to 434";"Mixed"
411;438;"Edge 411 to 438";"Mixed"
411;491;"Edge 411 to 491";"Mixed"
411;525;"Edge 411 to 525";"Mixed"
411;530;"Edge 411 to 530";"Mixed"
411;539;"Edge 411 to 539";"Mixed"
411;545;"Edge 411 to 545";"Mixed"
411;557;"Edge 411 to 557";"Mixed"
411;570;"Edge 411 to 570";"Mixed"
411;574;"Edge 411 to 574";"Mixed"
411;583;"Edge 411 to 583";"Mixed"
411;616;"Edge 411 to 616";"Mixed"
411;633;"Edge 411 to 633";"Mixed"
411;634;"Edge 411 to 634";"Mixed"
411;649;"Edge 411 to 649";"Mixed"
411;775;"Edge 411 to 775";"Mixed"
411;839;"Edge 411 to 839";"Mixed"
411;871;"Edge 411 to 871";"Mixed"
411;919;"Edge 411 to 919";"Mixed"
411;928;"Edge 411 to 928";"Mixed"
411;945;"Edge 411 to 945";"Mixed"
411;976;"Edge 411 to 976";"Mixed"
412;14;"Edge 412 to 14";"Mixed"
412;27;"Edge 412 to 27";"Mixed"
412;49;"Edge 412 to 49";"Mixed"
412;146;"Edge 412 to 146";"Mixed"
412;160;"Edge 412 to 160";"Mixed"
412;199;"Edge 412 to 199";"Mixed"
412;202;"Edge 412 to 202";"Mixed"
412;239;"Edge 412 to 239";"Mixed"
412;285;"Edge 412 to 285";"Mixed"
412;326;"Edge 412 to 326";"Mixed"
412;330;"Edge 412 to 330";"Mixed"
412;354;"Edge 412 to 354";"Mixed"
412;377;"Edge 412 to 377";"Mixed"
412;404;"Edge 412 to 404";"Mixed"
412;409;"Edge 412 to 409";"Mixed"
412;413;"Edge 412 to 413";"Mixed"
412;420;"Edge 412 to 420";"Mixed"
412;427;"Edge 412 to 427";"Mixed"
412;431;"Edge 412 to 431";"Mixed"
412;440;"Edge 412 to 440";"Mixed"
412;494;"Edge 412 to 494";"Mixed"
412;495;"Edge 412 to 495";"Mixed"
412;535;"Edge 412 to 535";"Mixed"
412;603;"Edge 412 to 603";"Mixed"
412;641;"Edge 412 to 641";"Mixed"
412;648;"Edge 412 to 648";"Mixed"
412;659;"Edge 412 to 659";"Mixed"
412;734;"Edge 412 to 734";"Mixed"
412;766;"Edge 412 to 766";"Mixed"
412;822;"Edge 412 to 822";"Mixed"
412;882;"Edge 412 to 882";"Mixed"
413;16;"Edge 413 to 16";"Mixed"
413;24;"Edge 413 to 24";"Mixed"
413;47;"Edge 413 to 47";"Mixed"
413;48;"Edge 413 to 48";"Mixed"
413;73;"Edge 413 to 73";"Mixed"
413;76;"Edge 413 to 76";"Mixed"
413;101;"Edge 413 to 101";"Mixed"
413;102;"Edge 413 to 102";"Mixed"
413;221;"Edge 413 to 221";"Mixed"
413;233;"Edge 413 to 233";"Mixed"
413;255;"Edge 413 to 255";"Mixed"
413;340;"Edge 413 to 340";"Mixed"
413;344;"Edge 413 to 344";"Mixed"
413;366;"Edge 413 to 366";"Mixed"
413;379;"Edge 413 to 379";"Mixed"
413;380;"Edge 413 to 380";"Mixed"
413;387;"Edge 413 to 387";"Mixed"
413;412;"Edge 413 to 412";"Mixed"
413;430;"Edge 413 to 430";"Mixed"
413;463;"Edge 413 to 463";"Mixed"
413;486;"Edge 413 to 486";"Mixed"
413;492;"Edge 413 to 492";"Mixed"
413;571;"Edge 413 to 571";"Mixed"
413;619;"Edge 413 to 619";"Mixed"
413;622;"Edge 413 to 622";"Mixed"
413;641;"Edge 413 to 641";"Mixed"
413;651;"Edge 413 to 651";"Mixed"
413;685;"Edge 413 to 685";"Mixed"
413;865;"Edge 413 to 865";"Mixed"
413;875;"Edge 413 to 875";"Mixed"
414;2;"Edge 414 to 2";"Mixed"
414;14;"Edge 414 to 14";"Mixed"
414;49;"Edge 414 to 49";"Mixed"
414;54;"Edge 414 to 54";"Mixed"
414;60;"Edge 414 to 60";"Mixed"
414;94;"Edge 414 to 94";"Mixed"
414;116;"Edge 414 to 116";"Mixed"
414;117;"Edge 414 to 117";"Mixed"
414;124;"Edge 414 to 124";"Mixed"
414;144;"Edge 414 to 144";"Mixed"
414;245;"Edge 414 to 245";"Mixed"
414;246;"Edge 414 to 246";"Mixed"
414;266;"Edge 414 to 266";"Mixed"
414;300;"Edge 414 to 300";"Mixed"
414;348;"Edge 414 to 348";"Mixed"
414;352;"Edge 414 to 352";"Mixed"
414;394;"Edge 414 to 394";"Mixed"
414;426;"Edge 414 to 426";"Mixed"
414;428;"Edge 414 to 428";"Mixed"
414;499;"Edge 414 to 499";"Mixed"
414;507;"Edge 414 to 507";"Mixed"
414;540;"Edge 414 to 540";"Mixed"
414;606;"Edge 414 to 606";"Mixed"
414;626;"Edge 414 to 626";"Mixed"
414;651;"Edge 414 to 651";"Mixed"
414;653;"Edge 414 to 653";"Mixed"
414;671;"Edge 414 to 671";"Mixed"
414;672;"Edge 414 to 672";"Mixed"
414;680;"Edge 414 to 680";"Mixed"
414;822;"Edge 414 to 822";"Mixed"
414;897;"Edge 414 to 897";"Mixed"
414;982;"Edge 414 to 982";"Mixed"
415;7;"Edge 415 to 7";"Mixed"
415;60;"Edge 415 to 60";"Mixed"
415;93;"Edge 415 to 93";"Mixed"
415;136;"Edge 415 to 136";"Mixed"
415;139;"Edge 415 to 139";"Mixed"
415;200;"Edge 415 to 200";"Mixed"
415;203;"Edge 415 to 203";"Mixed"
415;225;"Edge 415 to 225";"Mixed"
415;252;"Edge 415 to 252";"Mixed"
415;271;"Edge 415 to 271";"Mixed"
415;273;"Edge 415 to 273";"Mixed"
415;287;"Edge 415 to 287";"Mixed"
415;294;"Edge 415 to 294";"Mixed"
415;357;"Edge 415 to 357";"Mixed"
415;368;"Edge 415 to 368";"Mixed"
415;393;"Edge 415 to 393";"Mixed"
415;410;"Edge 415 to 410";"Mixed"
415;417;"Edge 415 to 417";"Mixed"
415;425;"Edge 415 to 425";"Mixed"
415;502;"Edge 415 to 502";"Mixed"
415;678;"Edge 415 to 678";"Mixed"
415;711;"Edge 415 to 711";"Mixed"
415;877;"Edge 415 to 877";"Mixed"
415;909;"Edge 415 to 909";"Mixed"
415;924;"Edge 415 to 924";"Mixed"
415;941;"Edge 415 to 941";"Mixed"
416;9;"Edge 416 to 9";"Mixed"
416;36;"Edge 416 to 36";"Mixed"
416;103;"Edge 416 to 103";"Mixed"
416;114;"Edge 416 to 114";"Mixed"
416;144;"Edge 416 to 144";"Mixed"
416;231;"Edge 416 to 231";"Mixed"
416;261;"Edge 416 to 261";"Mixed"
416;264;"Edge 416 to 264";"Mixed"
416;268;"Edge 416 to 268";"Mixed"
416;269;"Edge 416 to 269";"Mixed"
416;272;"Edge 416 to 272";"Mixed"
416;306;"Edge 416 to 306";"Mixed"
416;348;"Edge 416 to 348";"Mixed"
416;355;"Edge 416 to 355";"Mixed"
416;378;"Edge 416 to 378";"Mixed"
416;399;"Edge 416 to 399";"Mixed"
416;442;"Edge 416 to 442";"Mixed"
416;443;"Edge 416 to 443";"Mixed"
416;452;"Edge 416 to 452";"Mixed"
416;523;"Edge 416 to 523";"Mixed"
416;527;"Edge 416 to 527";"Mixed"
416;543;"Edge 416 to 543";"Mixed"
416;552;"Edge 416 to 552";"Mixed"
416;561;"Edge 416 to 561";"Mixed"
416;566;"Edge 416 to 566";"Mixed"
416;567;"Edge 416 to 567";"Mixed"
416;593;"Edge 416 to 593";"Mixed"
416;700;"Edge 416 to 700";"Mixed"
416;751;"Edge 416 to 751";"Mixed"
416;791;"Edge 416 to 791";"Mixed"
416;834;"Edge 416 to 834";"Mixed"
416;859;"Edge 416 to 859";"Mixed"
416;914;"Edge 416 to 914";"Mixed"
417;15;"Edge 417 to 15";"Mixed"
417;50;"Edge 417 to 50";"Mixed"
417;70;"Edge 417 to 70";"Mixed"
417;81;"Edge 417 to 81";"Mixed"
417;84;"Edge 417 to 84";"Mixed"
417;86;"Edge 417 to 86";"Mixed"
417;115;"Edge 417 to 115";"Mixed"
417;170;"Edge 417 to 170";"Mixed"
417;184;"Edge 417 to 184";"Mixed"
417;210;"Edge 417 to 210";"Mixed"
417;212;"Edge 417 to 212";"Mixed"
417;238;"Edge 417 to 238";"Mixed"
417;249;"Edge 417 to 249";"Mixed"
417;328;"Edge 417 to 328";"Mixed"
417;349;"Edge 417 to 349";"Mixed"
417;380;"Edge 417 to 380";"Mixed"
417;382;"Edge 417 to 382";"Mixed"
417;415;"Edge 417 to 415";"Mixed"
417;438;"Edge 417 to 438";"Mixed"
417;521;"Edge 417 to 521";"Mixed"
417;538;"Edge 417 to 538";"Mixed"
417;552;"Edge 417 to 552";"Mixed"
417;581;"Edge 417 to 581";"Mixed"
417;584;"Edge 417 to 584";"Mixed"
417;615;"Edge 417 to 615";"Mixed"
417;734;"Edge 417 to 734";"Mixed"
417;751;"Edge 417 to 751";"Mixed"
417;758;"Edge 417 to 758";"Mixed"
417;865;"Edge 417 to 865";"Mixed"
417;917;"Edge 417 to 917";"Mixed"
418;5;"Edge 418 to 5";"Mixed"
418;35;"Edge 418 to 35";"Mixed"
418;53;"Edge 418 to 53";"Mixed"
418;54;"Edge 418 to 54";"Mixed"
418;104;"Edge 418 to 104";"Mixed"
418;143;"Edge 418 to 143";"Mixed"
418;172;"Edge 418 to 172";"Mixed"
418;183;"Edge 418 to 183";"Mixed"
418;207;"Edge 418 to 207";"Mixed"
418;229;"Edge 418 to 229";"Mixed"
418;282;"Edge 418 to 282";"Mixed"
418;293;"Edge 418 to 293";"Mixed"
418;312;"Edge 418 to 312";"Mixed"
418;346;"Edge 418 to 346";"Mixed"
418;384;"Edge 418 to 384";"Mixed"
418;397;"Edge 418 to 397";"Mixed"
418;409;"Edge 418 to 409";"Mixed"
418;436;"Edge 418 to 436";"Mixed"
418;465;"Edge 418 to 465";"Mixed"
418;506;"Edge 418 to 506";"Mixed"
418;527;"Edge 418 to 527";"Mixed"
418;593;"Edge 418 to 593";"Mixed"
418;619;"Edge 418 to 619";"Mixed"
418;624;"Edge 418 to 624";"Mixed"
418;667;"Edge 418 to 667";"Mixed"
418;707;"Edge 418 to 707";"Mixed"
418;719;"Edge 418 to 719";"Mixed"
418;739;"Edge 418 to 739";"Mixed"
418;782;"Edge 418 to 782";"Mixed"
418;900;"Edge 418 to 900";"Mixed"
418;992;"Edge 418 to 992";"Mixed"
419;21;"Edge 419 to 21";"Mixed"
419;23;"Edge 419 to 23";"Mixed"
419;26;"Edge 419 to 26";"Mixed"
419;32;"Edge 419 to 32";"Mixed"
419;55;"Edge 419 to 55";"Mixed"
419;69;"Edge 419 to 69";"Mixed"
419;83;"Edge 419 to 83";"Mixed"
419;101;"Edge 419 to 101";"Mixed"
419;134;"Edge 419 to 134";"Mixed"
419;175;"Edge 419 to 175";"Mixed"
419;190;"Edge 419 to 190";"Mixed"
419;297;"Edge 419 to 297";"Mixed"
419;354;"Edge 419 to 354";"Mixed"
419;361;"Edge 419 to 361";"Mixed"
419;362;"Edge 419 to 362";"Mixed"
419;367;"Edge 419 to 367";"Mixed"
419;397;"Edge 419 to 397";"Mixed"
419;403;"Edge 419 to 403";"Mixed"
419;465;"Edge 419 to 465";"Mixed"
419;467;"Edge 419 to 467";"Mixed"
419;596;"Edge 419 to 596";"Mixed"
419;652;"Edge 419 to 652";"Mixed"
419;674;"Edge 419 to 674";"Mixed"
419;738;"Edge 419 to 738";"Mixed"
420;12;"Edge 420 to 12";"Mixed"
420;32;"Edge 420 to 32";"Mixed"
420;43;"Edge 420 to 43";"Mixed"
420;88;"Edge 420 to 88";"Mixed"
420;160;"Edge 420 to 160";"Mixed"
420;168;"Edge 420 to 168";"Mixed"
420;206;"Edge 420 to 206";"Mixed"
420;241;"Edge 420 to 241";"Mixed"
420;267;"Edge 420 to 267";"Mixed"
420;286;"Edge 420 to 286";"Mixed"
420;298;"Edge 420 to 298";"Mixed"
420;311;"Edge 420 to 311";"Mixed"
420;330;"Edge 420 to 330";"Mixed"
420;360;"Edge 420 to 360";"Mixed"
420;381;"Edge 420 to 381";"Mixed"
420;388;"Edge 420 to 388";"Mixed"
420;404;"Edge 420 to 404";"Mixed"
420;412;"Edge 420 to 412";"Mixed"
420;430;"Edge 420 to 430";"Mixed"
420;517;"Edge 420 to 517";"Mixed"
420;535;"Edge 420 to 535";"Mixed"
420;545;"Edge 420 to 545";"Mixed"
420;600;"Edge 420 to 600";"Mixed"
420;655;"Edge 420 to 655";"Mixed"
420;662;"Edge 420 to 662";"Mixed"
420;680;"Edge 420 to 680";"Mixed"
420;706;"Edge 420 to 706";"Mixed"
420;712;"Edge 420 to 712";"Mixed"
420;832;"Edge 420 to 832";"Mixed"
420;855;"Edge 420 to 855";"Mixed"
420;906;"Edge 420 to 906";"Mixed"
420;907;"Edge 420 to 907";"Mixed"
420;931;"Edge 420 to 931";"Mixed"
421;7;"Edge 421 to 7";"Mixed"
421;11;"Edge 421 to 11";"Mixed"
421;27;"Edge 421 to 27";"Mixed"
421;63;"Edge 421 to 63";"Mixed"
421;97;"Edge 421 to 97";"Mixed"
421;182;"Edge 421 to 182";"Mixed"
421;189;"Edge 421 to 189";"Mixed"
421;193;"Edge 421 to 193";"Mixed"
421;212;"Edge 421 to 212";"Mixed"
421;258;"Edge 421 to 258";"Mixed"
421;324;"Edge 421 to 324";"Mixed"
421;329;"Edge 421 to 329";"Mixed"
421;330;"Edge 421 to 330";"Mixed"
421;340;"Edge 421 to 340";"Mixed"
421;344;"Edge 421 to 344";"Mixed"
421;345;"Edge 421 to 345";"Mixed"
421;383;"Edge 421 to 383";"Mixed"
421;406;"Edge 421 to 406";"Mixed"
421;457;"Edge 421 to 457";"Mixed"
421;490;"Edge 421 to 490";"Mixed"
421;499;"Edge 421 to 499";"Mixed"
421;567;"Edge 421 to 567";"Mixed"
421;583;"Edge 421 to 583";"Mixed"
421;596;"Edge 421 to 596";"Mixed"
421;686;"Edge 421 to 686";"Mixed"
421;728;"Edge 421 to 728";"Mixed"
421;806;"Edge 421 to 806";"Mixed"
422;16;"Edge 422 to 16";"Mixed"
422;25;"Edge 422 to 25";"Mixed"
422;27;"Edge 422 to 27";"Mixed"
422;67;"Edge 422 to 67";"Mixed"
422;147;"Edge 422 to 147";"Mixed"
422;173;"Edge 422 to 173";"Mixed"
422;196;"Edge 422 to 196";"Mixed"
422;209;"Edge 422 to 209";"Mixed"
422;211;"Edge 422 to 211";"Mixed"
422;225;"Edge 422 to 225";"Mixed"
422;254;"Edge 422 to 254";"Mixed"
422;284;"Edge 422 to 284";"Mixed"
422;300;"Edge 422 to 300";"Mixed"
422;314;"Edge 422 to 314";"Mixed"
422;348;"Edge 422 to 348";"Mixed"
422;371;"Edge 422 to 371";"Mixed"
422;407;"Edge 422 to 407";"Mixed"
422;449;"Edge 422 to 449";"Mixed"
422;456;"Edge 422 to 456";"Mixed"
422;470;"Edge 422 to 470";"Mixed"
422;480;"Edge 422 to 480";"Mixed"
422;492;"Edge 422 to 492";"Mixed"
422;503;"Edge 422 to 503";"Mixed"
422;519;"Edge 422 to 519";"Mixed"
422;520;"Edge 422 to 520";"Mixed"
422;527;"Edge 422 to 527";"Mixed"
422;581;"Edge 422 to 581";"Mixed"
422;588;"Edge 422 to 588";"Mixed"
422;618;"Edge 422 to 618";"Mixed"
422;703;"Edge 422 to 703";"Mixed"
422;719;"Edge 422 to 719";"Mixed"
422;721;"Edge 422 to 721";"Mixed"
422;730;"Edge 422 to 730";"Mixed"
422;755;"Edge 422 to 755";"Mixed"
422;757;"Edge 422 to 757";"Mixed"
422;828;"Edge 422 to 828";"Mixed"
422;905;"Edge 422 to 905";"Mixed"
422;991;"Edge 422 to 991";"Mixed"
423;36;"Edge 423 to 36";"Mixed"
423;45;"Edge 423 to 45";"Mixed"
423;79;"Edge 423 to 79";"Mixed"
423;107;"Edge 423 to 107";"Mixed"
423;109;"Edge 423 to 109";"Mixed"
423;111;"Edge 423 to 111";"Mixed"
423;132;"Edge 423 to 132";"Mixed"
423;170;"Edge 423 to 170";"Mixed"
423;196;"Edge 423 to 196";"Mixed"
423;214;"Edge 423 to 214";"Mixed"
423;260;"Edge 423 to 260";"Mixed"
423;265;"Edge 423 to 265";"Mixed"
423;289;"Edge 423 to 289";"Mixed"
423;300;"Edge 423 to 300";"Mixed"
423;341;"Edge 423 to 341";"Mixed"
423;356;"Edge 423 to 356";"Mixed"
423;365;"Edge 423 to 365";"Mixed"
423;375;"Edge 423 to 375";"Mixed"
423;426;"Edge 423 to 426";"Mixed"
423;496;"Edge 423 to 496";"Mixed"
423;601;"Edge 423 to 601";"Mixed"
423;634;"Edge 423 to 634";"Mixed"
423;698;"Edge 423 to 698";"Mixed"
423;810;"Edge 423 to 810";"Mixed"
423;822;"Edge 423 to 822";"Mixed"
423;844;"Edge 423 to 844";"Mixed"
423;859;"Edge 423 to 859";"Mixed"
423;874;"Edge 423 to 874";"Mixed"
423;922;"Edge 423 to 922";"Mixed"
423;940;"Edge 423 to 940";"Mixed"
424;3;"Edge 424 to 3";"Mixed"
424;9;"Edge 424 to 9";"Mixed"
424;41;"Edge 424 to 41";"Mixed"
424;82;"Edge 424 to 82";"Mixed"
424;90;"Edge 424 to 90";"Mixed"
424;117;"Edge 424 to 117";"Mixed"
424;154;"Edge 424 to 154";"Mixed"
424;203;"Edge 424 to 203";"Mixed"
424;231;"Edge 424 to 231";"Mixed"
424;254;"Edge 424 to 254";"Mixed"
424;311;"Edge 424 to 311";"Mixed"
424;327;"Edge 424 to 327";"Mixed"
424;344;"Edge 424 to 344";"Mixed"
424;350;"Edge 424 to 350";"Mixed"
424;364;"Edge 424 to 364";"Mixed"
424;427;"Edge 424 to 427";"Mixed"
424;430;"Edge 424 to 430";"Mixed"
424;433;"Edge 424 to 433";"Mixed"
424;437;"Edge 424 to 437";"Mixed"
424;507;"Edge 424 to 507";"Mixed"
424;511;"Edge 424 to 511";"Mixed"
424;515;"Edge 424 to 515";"Mixed"
424;584;"Edge 424 to 584";"Mixed"
424;591;"Edge 424 to 591";"Mixed"
424;617;"Edge 424 to 617";"Mixed"
424;620;"Edge 424 to 620";"Mixed"
424;769;"Edge 424 to 769";"Mixed"
424;843;"Edge 424 to 843";"Mixed"
424;880;"Edge 424 to 880";"Mixed"
424;972;"Edge 424 to 972";"Mixed"
425;15;"Edge 425 to 15";"Mixed"
425;18;"Edge 425 to 18";"Mixed"
425;25;"Edge 425 to 25";"Mixed"
425;35;"Edge 425 to 35";"Mixed"
425;70;"Edge 425 to 70";"Mixed"
425;72;"Edge 425 to 72";"Mixed"
425;90;"Edge 425 to 90";"Mixed"
425;108;"Edge 425 to 108";"Mixed"
425;113;"Edge 425 to 113";"Mixed"
425;123;"Edge 425 to 123";"Mixed"
425;165;"Edge 425 to 165";"Mixed"
425;215;"Edge 425 to 215";"Mixed"
425;235;"Edge 425 to 235";"Mixed"
425;240;"Edge 425 to 240";"Mixed"
425;282;"Edge 425 to 282";"Mixed"
425;292;"Edge 425 to 292";"Mixed"
425;401;"Edge 425 to 401";"Mixed"
425;415;"Edge 425 to 415";"Mixed"
425;452;"Edge 425 to 452";"Mixed"
425;492;"Edge 425 to 492";"Mixed"
425;537;"Edge 425 to 537";"Mixed"
425;545;"Edge 425 to 545";"Mixed"
425;611;"Edge 425 to 611";"Mixed"
425;699;"Edge 425 to 699";"Mixed"
425;707;"Edge 425 to 707";"Mixed"
425;832;"Edge 425 to 832";"Mixed"
425;833;"Edge 425 to 833";"Mixed"
425;855;"Edge 425 to 855";"Mixed"
425;895;"Edge 425 to 895";"Mixed"
426;7;"Edge 426 to 7";"Mixed"
426;10;"Edge 426 to 10";"Mixed"
426;39;"Edge 426 to 39";"Mixed"
426;47;"Edge 426 to 47";"Mixed"
426;78;"Edge 426 to 78";"Mixed"
426;131;"Edge 426 to 131";"Mixed"
426;175;"Edge 426 to 175";"Mixed"
426;203;"Edge 426 to 203";"Mixed"
426;208;"Edge 426 to 208";"Mixed"
426;236;"Edge 426 to 236";"Mixed"
426;237;"Edge 426 to 237";"Mixed"
426;291;"Edge 426 to 291";"Mixed"
426;317;"Edge 426 to 317";"Mixed"
426;324;"Edge 426 to 324";"Mixed"
426;379;"Edge 426 to 379";"Mixed"
426;414;"Edge 426 to 414";"Mixed"
426;423;"Edge 426 to 423";"Mixed"
426;429;"Edge 426 to 429";"Mixed"
426;476;"Edge 426 to 476";"Mixed"
426;497;"Edge 426 to 497";"Mixed"
426;505;"Edge 426 to 505";"Mixed"
426;515;"Edge 426 to 515";"Mixed"
426;541;"Edge 426 to 541";"Mixed"
426;627;"Edge 426 to 627";"Mixed"
426;748;"Edge 426 to 748";"Mixed"
426;832;"Edge 426 to 832";"Mixed"
426;850;"Edge 426 to 850";"Mixed"
426;916;"Edge 426 to 916";"Mixed"
427;76;"Edge 427 to 76";"Mixed"
427;78;"Edge 427 to 78";"Mixed"
427;85;"Edge 427 to 85";"Mixed"
427;98;"Edge 427 to 98";"Mixed"
427;125;"Edge 427 to 125";"Mixed"
427;193;"Edge 427 to 193";"Mixed"
427;195;"Edge 427 to 195";"Mixed"
427;250;"Edge 427 to 250";"Mixed"
427;252;"Edge 427 to 252";"Mixed"
427;286;"Edge 427 to 286";"Mixed"
427;313;"Edge 427 to 313";"Mixed"
427;330;"Edge 427 to 330";"Mixed"
427;338;"Edge 427 to 338";"Mixed"
427;351;"Edge 427 to 351";"Mixed"
427;360;"Edge 427 to 360";"Mixed"
427;412;"Edge 427 to 412";"Mixed"
427;424;"Edge 427 to 424";"Mixed"
427;429;"Edge 427 to 429";"Mixed"
427;436;"Edge 427 to 436";"Mixed"
427;502;"Edge 427 to 502";"Mixed"
427;547;"Edge 427 to 547";"Mixed"
427;560;"Edge 427 to 560";"Mixed"
427;589;"Edge 427 to 589";"Mixed"
427;653;"Edge 427 to 653";"Mixed"
427;665;"Edge 427 to 665";"Mixed"
427;739;"Edge 427 to 739";"Mixed"
427;749;"Edge 427 to 749";"Mixed"
427;857;"Edge 427 to 857";"Mixed"
427;933;"Edge 427 to 933";"Mixed"
428;4;"Edge 428 to 4";"Mixed"
428;79;"Edge 428 to 79";"Mixed"
428;119;"Edge 428 to 119";"Mixed"
428;160;"Edge 428 to 160";"Mixed"
428;176;"Edge 428 to 176";"Mixed"
428;200;"Edge 428 to 200";"Mixed"
428;205;"Edge 428 to 205";"Mixed"
428;211;"Edge 428 to 211";"Mixed"
428;221;"Edge 428 to 221";"Mixed"
428;224;"Edge 428 to 224";"Mixed"
428;288;"Edge 428 to 288";"Mixed"
428;290;"Edge 428 to 290";"Mixed"
428;316;"Edge 428 to 316";"Mixed"
428;387;"Edge 428 to 387";"Mixed"
428;411;"Edge 428 to 411";"Mixed"
428;414;"Edge 428 to 414";"Mixed"
428;438;"Edge 428 to 438";"Mixed"
428;454;"Edge 428 to 454";"Mixed"
428;455;"Edge 428 to 455";"Mixed"
428;494;"Edge 428 to 494";"Mixed"
428;511;"Edge 428 to 511";"Mixed"
428;515;"Edge 428 to 515";"Mixed"
428;525;"Edge 428 to 525";"Mixed"
428;543;"Edge 428 to 543";"Mixed"
428;564;"Edge 428 to 564";"Mixed"
428;694;"Edge 428 to 694";"Mixed"
428;740;"Edge 428 to 740";"Mixed"
428;775;"Edge 428 to 775";"Mixed"
428;787;"Edge 428 to 787";"Mixed"
428;887;"Edge 428 to 887";"Mixed"
428;921;"Edge 428 to 921";"Mixed"
428;944;"Edge 428 to 944";"Mixed"
428;973;"Edge 428 to 973";"Mixed"
429;4;"Edge 429 to 4";"Mixed"
429;51;"Edge 429 to 51";"Mixed"
429;52;"Edge 429 to 52";"Mixed"
429;55;"Edge 429 to 55";"Mixed"
429;58;"Edge 429 to 58";"Mixed"
429;80;"Edge 429 to 80";"Mixed"
429;83;"Edge 429 to 83";"Mixed"
429;101;"Edge 429 to 101";"Mixed"
429;114;"Edge 429 to 114";"Mixed"
429;116;"Edge 429 to 116";"Mixed"
429;117;"Edge 429 to 117";"Mixed"
429;166;"Edge 429 to 166";"Mixed"
429;173;"Edge 429 to 173";"Mixed"
429;235;"Edge 429 to 235";"Mixed"
429;347;"Edge 429 to 347";"Mixed"
429;411;"Edge 429 to 411";"Mixed"
429;426;"Edge 429 to 426";"Mixed"
429;427;"Edge 429 to 427";"Mixed"
429;471;"Edge 429 to 471";"Mixed"
429;477;"Edge 429 to 477";"Mixed"
429;480;"Edge 429 to 480";"Mixed"
429;485;"Edge 429 to 485";"Mixed"
429;547;"Edge 429 to 547";"Mixed"
429;560;"Edge 429 to 560";"Mixed"
429;594;"Edge 429 to 594";"Mixed"
429;622;"Edge 429 to 622";"Mixed"
429;675;"Edge 429 to 675";"Mixed"
429;691;"Edge 429 to 691";"Mixed"
429;701;"Edge 429 to 701";"Mixed"
429;744;"Edge 429 to 744";"Mixed"
429;785;"Edge 429 to 785";"Mixed"
429;794;"Edge 429 to 794";"Mixed"
429;914;"Edge 429 to 914";"Mixed"
429;916;"Edge 429 to 916";"Mixed"
429;949;"Edge 429 to 949";"Mixed"
430;99;"Edge 430 to 99";"Mixed"
430;105;"Edge 430 to 105";"Mixed"
430;143;"Edge 430 to 143";"Mixed"
430;149;"Edge 430 to 149";"Mixed"
430;163;"Edge 430 to 163";"Mixed"
430;264;"Edge 430 to 264";"Mixed"
430;280;"Edge 430 to 280";"Mixed"
430;365;"Edge 430 to 365";"Mixed"
430;376;"Edge 430 to 376";"Mixed"
430;386;"Edge 430 to 386";"Mixed"
430;395;"Edge 430 to 395";"Mixed"
430;401;"Edge 430 to 401";"Mixed"
430;402;"Edge 430 to 402";"Mixed"
430;413;"Edge 430 to 413";"Mixed"
430;420;"Edge 430 to 420";"Mixed"
430;424;"Edge 430 to 424";"Mixed"
430;442;"Edge 430 to 442";"Mixed"
430;453;"Edge 430 to 453";"Mixed"
430;466;"Edge 430 to 466";"Mixed"
